"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",63921,67492,74867,100543
"매출원가",55926,60769,66254,89734
"매출총이익",7995,6723,8613,10809
"판매비와관리비",3767,3111,3580,3780
"인건비",2292,2156,2511,2507
"유무형자산상각비",413,188,184,234
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",-4,-10,13,35
"관리비",827,608,703,857
"기타원가성비용",NA,NA,NA,NA
"기타",239,169,170,147
"영업이익",4227,3612,5033,7029
"영업이익(발표기준)",4227,3612,5033,7029
"금융수익",589,568,484,980
"이자수익",104,131,80,214
"배당금수익",NA,NA,NA,NA
"외환이익",485,437,404,766
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",636,647,408,936
"이자비용",158,94,51,146
"외환손실",478,553,357,790
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2859,2341,2819,4480
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,2,10,11
"자산처분(폐기)이익",17,5,16,8
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",114,87,94,102
"로열티수익",NA,NA,NA,NA
"수수료수익",68,71,69,90
"대손충당금환입",16,2,1,3
"충당부채환입액",NA,3,8,3
"기타비용",2983,2494,2522,4469
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,0,NA,5
"자산처분(폐기)손실",126,81,81,226
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",2,1,8,6
"충당부채전입액",18,NA,94,724
"종속기업,공동지배기업및관계기업관련손익",322,139,-111,74
"지분법손익",322,139,-111,74
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",4378,3519,5295,7157
"법인세비용",1140,997,1785,1204
"계속영업이익",3238,2521,3511,5953
"중단영업이익",NA,NA,NA,NA
"당기순이익",3238,2521,3511,5953
"지배주주순이익",3209,2525,3724,6649
"비지배주주순이익",29,-4,-213,-696
"자산",45657,47556,60587,78487
"유동자산",29018,31359,44425,59477
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1900,971,2494,6758
"매출채권및기타유동채권",13091,12015,19386,23443
"당기법인세자산",247,130,76,523
"계약자산",3436,6536,6913,9232
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4449,4227,4173,5400
"현금및현금성자산",5895,7480,11383,14121
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",16639,16197,16162,19011
"유형자산",4280,4383,4468,4373
"무형자산",357,353,565,750
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1878,1850,1823,1795
"장기금융자산",585,588,511,842
"관계기업등지분관련투자자산",775,771,812,1676
"장기매출채권및기타비유동채권",1159,1421,1497,1539
"이연법인세자산",7583,6825,6257,6318
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",7,7,230,1717
"기타금융업자산",NA,NA,NA,NA
"부채",32705,31738,40982,52717
"유동부채",29775,29611,38527,50130
"단기사채",NA,NA,NA,NA
"단기차입금",1482,2326,408,2319
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",408,70,131,151
"매입채무및기타유동채무",9956,11578,13970,15697
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,548,1946,3293
"당기법인세부채",282,127,552,904
"계약부채",16535,13826,19908,25467
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1113,1137,1611,2300
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2930,2128,2455,2587
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",393,7,64,38
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",488,86,37,53
"기타장기충당부채",NA,382,454,590
"이연법인세부채",256,141,245,306
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1794,1513,1655,1600
"기타금융업부채",NA,NA,NA,NA
"자본",12952,15817,19605,25770
"지배기업주주지분",13152,16007,20023,26932
"자본금",9800,9800,9800,9800
"신종자본증권",NA,NA,NA,NA
"자본잉여금",-178,-219,-219,-219
"기타자본",-1319,-497,NA,NA
"기타포괄손익누계액",-338,33,326,585
"이익잉여금(결손금)",5186,6889,10116,16765
"비지배주주지분",-200,-190,-418,-1161
"영업활동으로인한현금흐름",7841,444,7398,5767
"당기순손익",3238,2521,3511,5953
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",3780,3214,4344,5678
"퇴직급여",421,360,390,471
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",339,350,349,416
"무형자산상각비",280,146,112,155
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,1,8,6
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,22,64
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,111,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2294,1130,1454,1411
"금융부채관련이익",NA,NA,NA,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",322,139,NA,74
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3678,-3728,1658,-3037
"자산의감소(증가)",4130,-3085,-5161,-7640
"부채의증가(감소)",-452,-643,6818,4603
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",8401,877,8058,7182
"기타영업활동으로인한현금흐름",-560,-433,-660,-1415
"이자수입",86,106,84,108
"이자지급(-)",-166,-80,-53,-144
"배당금수입",30,35,31,34
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-510,-494,-722,-1412
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1472,734,-2013,-5288
"투자활동으로인한현금유입액",240,1222,154,147
"유동금융자산의감소",83,1160,67,107
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",34,9,11,21
"무형자산의감소",3,0,0,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",119,53,76,20
"(투자활동으로인한현금유출액)",1712,488,2167,5435
"유동금융자산의증가",1152,49,1498,4756
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",85,NA,NA,51
"유형자산의증가",196,234,298,207
"무형자산의증가",110,137,280,365
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",168,68,92,56
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-4223,704,-2082,1747
"재무활동으로인한현금유입액",24,844,1,1889
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,844,NA,1885
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",24,0,1,4
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4247,140,2083,142
"사채의감소",NA,NA,NA,NA
"차입금의감소",2986,NA,1967,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1190,NA,NA,NA
"기타금융부채의감소",71,140,115,142
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",55,-297,600,511
"현금및현금성자산의증가",2202,1585,3903,2738
"기초현금및현금성자산",3694,5895,7480,11383
"기말현금및현금성자산",5895,7480,11383,14121
