"","X2019.12","X2020.12","X2021.12"
"매출액",6749,6943,8794
"매출원가",4988,5454,6819
"매출총이익",1761,1489,1975
"판매비와관리비",1671,1486,1759
"인건비",463,470,567
"유무형자산상각비",73,63,57
"연구개발비",3,3,4
"광고선전비",41,30,40
"판매비",914,765,907
"관리비",177,146,183
"기타원가성비용",NA,NA,NA
"기타",0,8,1
"영업이익",90,3,216
"영업이익(발표기준)",90,3,216
"금융수익",4,5,2
"이자수익",4,5,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",56,55,53
"이자비용",53,45,49
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",3,6,4
"파생상품손실",NA,NA,0
"기타금융원가",NA,4,NA
"기타수익",130,145,170
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,2,6
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",159,195,173
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",32,17,9
"자산평가손실",NA,NA,NA
"자산손상차손",7,7,19
"기타대손상각비",2,4,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,-97,163
"법인세비용",-3,-4,57
"계속영업이익",5,-92,105
"중단영업이익",NA,NA,NA
"당기순이익",5,-92,105
"지배주주순이익",14,-76,121
"비지배주주순이익",-9,-16,-16
"자산",4034,4058,5036
"유동자산",2726,2731,3484
"재고자산",1787,1769,2189
"유동생물자산",NA,NA,NA
"유동금융자산",69,64,64
"매출채권및기타유동채권",629,662,1003
"당기법인세자산",3,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",89,72,124
"현금및현금성자산",149,162,103
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1308,1327,1552
"유형자산",1038,987,1205
"무형자산",31,37,64
"비유동생물자산",NA,NA,NA
"투자부동산",175,175,175
"장기금융자산",33,36,34
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,74,71
"이연법인세자산",16,16,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,3
"기타금융업자산",NA,NA,NA
"부채",2019,2202,2921
"유동부채",1391,1358,1948
"단기사채",NA,NA,NA
"단기차입금",729,632,798
"유동성장기부채",7,22,51
"유동금융부채",20,18,22
"매입채무및기타유동채무",626,675,1052
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,19
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,1
"배출부채",NA,NA,NA
"기타유동부채",7,10,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",627,843,973
"사채",100,574,612
"장기차입금",265,NA,35
"비유동금융부채",15,13,44
"장기매입채무및기타비유동채무",3,3,4
"비유동종업원급여충당부채",227,197,203
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,NA,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",15,57,62
"기타금융업부채",NA,NA,NA
"자본",2016,1856,2115
