"","X2019.12","X2020.12","X2021.12"
"매출액",929,640,621
"매출원가",578,522,455
"매출총이익",352,118,166
"판매비와관리비",51,159,42
"인건비",36,78,21
"유무형자산상각비",1,7,4
"연구개발비",5,16,7
"광고선전비",NA,NA,NA
"판매비",0,4,NA
"관리비",7,29,8
"기타원가성비용",NA,NA,NA
"기타",0,24,2
"영업이익",301,-41,123
"영업이익(발표기준)",301,-41,123
"금융수익",2,3,8
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",1,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,3
"금융원가",1,7,40
"이자비용",0,1,3
"외환손실",1,3,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,33
"기타금융원가",NA,3,2
"기타수익",0,102,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,1
"종속기업,공동지배기업및관계기업관련손익",0,NA,-3
"지분법손익",0,NA,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",302,54,87
"법인세비용",67,10,20
"계속영업이익",235,44,67
"중단영업이익",NA,NA,NA
"당기순이익",235,44,67
"지배주주순이익",235,44,67
"비지배주주순이익",NA,NA,NA
"자산",423,654,1464
"유동자산",355,319,1125
"재고자산",26,33,104
"유동생물자산",NA,NA,NA
"유동금융자산",14,2,429
"매출채권및기타유동채권",89,7,19
"당기법인세자산",NA,0,0
"계약자산",1,NA,47
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,41,264
"현금및현금성자산",225,237,263
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",68,335,338
"유형자산",43,118,115
"무형자산",7,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,79,78
"관계기업등지분관련투자자산",0,126,127
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,4,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",213,399,502
"유동부채",198,298,419
"단기사채",NA,NA,NA
"단기차입금",NA,50,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,2
"매입채무및기타유동채무",94,28,80
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,3,1
"당기법인세부채",31,9,21
"계약부채",64,208,315
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,102,84
"사채",NA,NA,NA
"장기차입금",NA,100,50
"비유동금융부채",0,NA,33
"장기매입채무및기타비유동채무",NA,2,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",14,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",211,255,961
"지배기업주주지분",211,255,961
"자본금",4,4,5
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,635
"기타자본",-3,-3,-3
"기타포괄손익누계액",0,NA,3
"이익잉여금(결손금)",210,254,321
