"","X2019.12","X2020.12","X2021.12"
"순이자손익",392,393,388
"순수수료손익",6,9,16
"금융상품 관련 손익",26,25,54
"파생상품 관련손익",NA,NA,NA
"외환거래손익",NA,NA,NA
"금융자산 관련손익",75,8,-3
"기타영업손익",-11,-15,-13
"순영업손익",489,421,442
"판매비와 관리비",168,167,181
"영업손익",321,254,261
"영업외수익",23,62,75
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"수입수수료",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"임대료",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"충당부채환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"종속기업, 공동지배기업 및 관계기업 관련 이익",22,60,74
"파생상품이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"자산처분이익",NA,1,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"기타영업외수익",1,1,1
"영업외비용",4,24,4
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",0,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"종속기업, 공동지배기업 및 관계기업 관련 손실",3,23,3
"파생상품손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"자산처분손실",NA,0,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"기타영업외비용",0,0,1
"세전계속사업이익",340,292,331
"법인세비용",94,73,89
"계속영업이익",246,219,243
"중단영업이익",NA,NA,NA
"당기순이익",246,219,243
"자산",9954,10761,12055
"현금 및 예치금",1490,1251,1523
"당기손익인식금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",48,219,324
"단기매매금융자산",NA,NA,NA
"파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",5,5,7
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",0,0,0
"관계기업 등 지분관련 투자자산",428,526,720
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",7183,7495,8461
"*대출채권명목금액",7183,7495,8461
"*대손충당금",338,343,353
"*현재가치할인차금",NA,NA,NA
"*이연대출부대비용",-10,-16,-19
"기타금융업자산",NA,NA,NA
"유형자산",261,270,278
"무형자산",43,38,33
"투자부동산",382,381,380
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타자산",114,576,329
"부채",7300,7984,9092
"당기손익인식금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"예수부채",6915,7707,8621
"차입부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",6,NA,1
"기타충당부채",5,7,8
"이연법인세부채",73,69,73
"당기법인세부채",63,40,46
"기타부채",238,161,344
"자본",2654,2777,2963
"자본금",151,151,151
"신종자본증권",NA,NA,NA
"자본잉여금",79,81,83
"기타자본",-75,-106,-105
"기타포괄손익누계액",-12,-11,-6
"이익잉여금",2511,2662,2840
"영업활동으로인한현금흐름",110,233,906
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",340,292,331
"현금 유출이 없는 비용 등 가산",195,208,188
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,5,7
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",NA,20,3
"유형자산등 감가상각비",10,13,16
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",5,7,8
"퇴직급여",8,8,7
"종업원관련비용",2,3,4
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,0,1
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"기타현금의 유출이없는 비용 등 가산",NA,2,0
"(현금 유입이 없는 수익 등 차감)",658,624,620
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,14,19
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",75,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용 환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"기타충당부채환입액",0,NA,NA
"부채상환이익",NA,NA,NA
"기타현금의 유입이없는 수익 등 차감",2,NA,NA
"영업활동으로 인한 자산부채 변동(운전자본 변동)",-136,85,706
"자산의 감소(증가)",651,-652,-382
"부채의 증가(감소)",-787,737,1088
"정부보조금 등의 변동",NA,NA,NA
"기타 운전자본의 변동",NA,NA,NA
"*영업에서 창출된 현금흐름",-258,-39,605
"기타영업활동으로인한현금흐름",367,272,301
"이자수입",563,523,524
"이자지급(-)",-148,-150,-141
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-47,-100,-81
"중단영업관련 현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-91,-100
"투자활동으로 인한 현금유입액",53,118,65
"예치금의 감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",0,0,NA
"당기손익인식(지정)금융자산의 감소",NA,NA,NA
"단기매매금융자산의 감소",NA,NA,NA
"매도가능금융자산의 감소",NA,NA,NA
"만기보유금융자산의 감소",NA,NA,NA
"기타유가증권의 감소",NA,NA,NA
"관계기업투자 등(지분법적용투자주식)의 감소",52,103,63
"대출채권의 감소",NA,NA,NA
"유형자산의 감소",NA,1,0
"무형자산의 감소",NA,10,NA
"투자부동산의 감소",NA,NA,NA
"비업무용자산의 감소",NA,NA,NA
"미수금의 감소",NA,NA,NA
"대여금의 감소",NA,NA,NA
"보증금등의 감소",NA,0,0
"미회수내국환채권의 감소",NA,NA,NA
"미회수외국환채권의 감소",NA,NA,NA
"파생상품의 변동",NA,NA,NA
"퇴직급여자산의 감소",NA,NA,NA
"기타자산의 감소",NA,NA,NA
"기타금융업자산의 감소",NA,NA,NA
"종속기업 및 기타사업의 지배력 관련한 현금흐름",NA,NA,NA
"합병분할(영업양수도)에 따른 현금유입",NA,NA,NA
"기타투자활동으로 인한 현금유입액",0,4,2
"(투자활동으로 인한 현금유출액)",89,209,165
"예치금의 증가",NA,NA,NA
"당기손익-공정가치측정 금융자산의 증가",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 증가",NA,NA,NA
"상각후원가측정 금융자산의 증가",NA,0,NA
"당기손익인식(지정)금융자산의 증가",NA,NA,NA
"단기매매금융자산의 증가",NA,NA,NA
"매도가능금융자산의 증가",NA,NA,NA
"만기보유금융자산의 증가",NA,NA,NA
"기타유가증권의 증가",NA,NA,NA
"관계기업투자 등(지분법적용투자주식)의 증가",69,165,155
"대출채권의 증가",NA,NA,NA
"유형자산의 증가",0,16,2
"무형자산의 증가",19,13,3
"투자부동산의 증가",NA,NA,NA
"비업무용자산의 증가",NA,NA,NA
"미수금의 증가",NA,NA,NA
"대여금의 증가",NA,NA,NA
"보증금등의 증가",NA,NA,0
"미회수내국환채권의 증가",NA,NA,NA
"미회수외국환채권의 증가",NA,NA,NA
"퇴직급여자산의 증가",NA,NA,NA
"기타자산의 증가",NA,1,1
"기타금융업자산의 증가",NA,NA,NA
"합병분할(영업양수도)에 따른 현금유출",NA,NA,NA
"기타투자활동으로 인한 현금유출액",1,15,4
"재무활동으로인한현금흐름",-73,-106,-72
"재무활동으로 인한 현금유입액",NA,NA,NA
"당기손익인식(지정)금융부채의 증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의 증가",NA,NA,NA
"예수부채의 증가",NA,NA,NA
"차입부채의 증가",NA,NA,NA
"미지급금의 증가",NA,NA,NA
"선수금의 증가",NA,NA,NA
"미지급내국환채무의 증가",NA,NA,NA
"미지급외국환채무의 증가",NA,NA,NA
"수입보증금의 증가",NA,NA,NA
"리스보증금의 증가",NA,NA,NA
"임대보증금의 증가",NA,NA,NA
"기타부채의 증가",NA,NA,NA
"기타금융업부채의 증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의 증가",NA,NA,NA
"신종자본증권의 증가",NA,NA,NA
"자본잉여금의 증가",NA,NA,NA
"이익잉여금의 증가",NA,NA,NA
"자기주식의 처분",NA,NA,NA
"주식매입선택권의 행사",NA,NA,NA
"연결자본거래로 인한 현금유입액",NA,NA,NA
"종속기업 소유지분 변동에 따른 현금흐름",NA,NA,NA
"환율변동으로 인한 차이조정",NA,NA,NA
"기타재무활동으로 인한 현금유입액",NA,NA,NA
"(재무활동으로 인한 현금유출액)",6,38,6
"당기손익인식(지정)금융부채의 감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의 감소",NA,NA,NA
"예수부채의 감소",NA,NA,NA
"차입부채의 감소",NA,NA,NA
"미지급금의 감소",NA,NA,NA
"선수금의 감소",NA,NA,NA
"미지급내국환채무의 감소",NA,NA,NA
"미지급외국환채무의 감소",NA,NA,NA
"수입보증금의 감소",NA,NA,NA
"리스보증금의 감소",NA,NA,NA
"임대보증금의 감소",NA,NA,NA
"기타부채의 감소",6,6,6
"기타금융업부채의 감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의 감소",NA,NA,NA
"신종자본증권의 감소",NA,NA,NA
"자본잉여금의 감소",NA,NA,NA
"이익잉여금의 감소",NA,NA,NA
"자기주식의 취득",NA,32,NA
"연결자본거래로 인한 현금유출액",NA,NA,NA
"기타재무활동으로 인한 현금유출액",NA,NA,NA
"영업투자재무활동 기타현금흐름",NA,NA,NA
"연결범위변동으로 인한 현금의 증가",NA,NA,NA
"환율변동 효과",NA,NA,NA
"현금및현금성자산의 증가",1,36,735
"기초 현금및현금성자산",15,16,52
"기말현금및현금성자산",16,52,787
