"","X2019.12","X2020.12","X2021.12"
"순이자손익",1177,1101,1284
"순수수료손익",155,166,118
"금융상품관련손익",22,50,1
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",79,12,5
"금융자산관련손익",-128,-128,-109
"기타영업손익",-149,-161,-178
"순영업수익",1156,1040,1121
"판매비와관리비",784,824,895
"영업이익",372,216,226
"영업외수익",28,23,9
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",23,14,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",4,3,4
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",2,5,5
"영업외비용",29,9,6
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",1,1,1
"기부금",6,6,2
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",23,2,3
"세전계속사업이익",371,230,229
"법인세비용",91,55,44
"계속영업이익",279,175,184
"중단영업이익",NA,NA,NA
"당기순이익",279,175,184
"지배주주순이익",279,175,184
"비지배주주순이익",NA,NA,NA
"자산",61929,65318,69442
"현금및예치금",3474,3120,2928
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",2,40,43
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",6101,5868,7079
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",1198,1496,1849
"관계기업등지분관련투자자산",NA,NA,NA
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",49715,53338,55789
"*대출채권명목금액",49880,53556,55987
"*대손충당금",251,294,271
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",85,76,73
"기타금융업자산",NA,NA,NA
"유형자산",463,436,426
"무형자산",116,119,684
"투자부동산",84,83,82
"비업무용자산",NA,NA,NA
"이연법인세자산",26,34,64
"당기법인세자산",NA,NA,NA
"기타자산",750,786,498
"부채",56952,60224,64283
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,NA,NA
"위험회피파생상품부채",NA,NA,NA
"매도유가증권",NA,NA,NA
"예수부채",51900,54030,57336
"차입부채",3280,4564,5025
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,19,28
"기타충당부채",19,17,24
"이연법인세부채",NA,NA,NA
"당기법인세부채",71,22,33
"기타부채",1683,1572,1837
"자본",4977,5094,5159
"지배주주지분",4977,5094,5159
"자본금",1606,1606,1606
"신종자본증권",498,498,498
"자본잉여금",103,103,103
"기타자본",0,5,4
"기타포괄손익누계액",-74,-84,-151
"이익잉여금(결손금)",2843,2965,3098
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-88,-813,1559
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",371,230,229
"현금유출이없는비용등가산",1078,991,847
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",121,127,115
"유형자산등감가상각비",61,55,55
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",36,37,69
"퇴직급여",NA,NA,NA
"종업원관련비용",25,44,51
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",0,0,1
"(현금유입이없는수익등차감)",2061,1883,1821
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA
"위험회피파생상품이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분이익",43,61,0
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",22,13,0
"영업활동으로인한자산부채변동(운전자본변동)",-716,-1110,1066
"자산의감소(증가)",-2757,-3204,-2311
"부채의증가(감소)",2041,2093,3377
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1327,-1773,320
"기타영업활동으로인한현금흐름",1240,960,1239
"이자수입",2053,1877,1853
"이자지급(-)",-755,-808,-570
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-58,-110,-44
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",345,-378,-1946
"투자활동으로인한현금유입액",4090,5699,1191
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",43,61,0
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA
"대출채권의감소",NA,NA,NA
"유형자산의감소",25,18,NA
"리스(사용권)자산의 감소",NA,NA,NA
"무형자산의감소",1,NA,NA
"투자부동산의감소",3,NA,NA
