"","X2019.12","X2020.12","X2021.12"
"매출액",52641,53214,64151
"매출원가",42423,42511,51198
"매출총이익",10218,10704,12953
"판매비와관리비",8566,8264,9123
"인건비",2931,3142,3595
"유무형자산상각비",831,822,737
"연구개발비",1735,1596,1744
"광고선전비",270,220,245
"판매비",775,774,824
"관리비",1993,1683,1946
"기타원가성비용",NA,NA,NA
"기타",31,27,32
"영업이익",1652,2439,3830
"영업이익(발표기준)",1652,2439,3830
"금융수익",309,425,1358
"이자수익",144,143,139
"배당금수익",NA,NA,NA
"외환이익",39,133,79
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,0
"금융자산평가이익",13,23,438
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",111,126,701
"기타금융수익",NA,NA,NA
"금융원가",788,1171,922
"이자비용",594,663,640
"외환손실",79,190,149
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,0
"금융자산평가손실",7,61,67
"금융자산손상차손",NA,NA,NA
"파생상품손실",105,256,66
"기타금융원가",NA,1,-1
"기타수익",1048,1240,967
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",14,70,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",61,47,48
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,17
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",741,1194,1195
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,20,18
"자산평가손실",NA,NA,NA
"자산손상차손",56,111,25
"기타대손상각비",0,7,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",82,-21,15
"지분법손익",82,-21,15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1563,1718,4053
"법인세비용",-61,71,1036
"계속영업이익",1624,1647,3018
"중단영업이익",NA,NA,NA
"당기순이익",1624,1647,3018
"지배주주순이익",1322,1214,2526
"비지배주주순이익",302,433,492
"자산",87084,94648,110458
"유동자산",45636,51227,62835
"재고자산",13297,15906,16048
"유동생물자산",NA,NA,NA
"유동금융자산",1248,660,983
"매출채권및기타유동채권",12930,10444,10369
"당기법인세자산",NA,NA,NA
"계약자산",1,0,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8046,10906,9439
"현금및현금성자산",10001,13307,25281
"매각예정비유동자산및처분자산집단",113,4,715
"비유동자산",41448,43421,47623
"유형자산",18220,18977,18981
"무형자산",18814,18955,19772
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",835,975,3181
"관계기업등지분관련투자자산",644,849,1823
"장기매출채권및기타비유동채권",544,422,370
"이연법인세자산",1319,1637,1632
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1070,1606,1863
"기타금융업자산",NA,NA,NA
"부채",58531,64751,71143
