"","X2019.12","X2020.12","X2021.12"
"매출액",151826,149037,154934
"매출원가",141912,141590,160101
"매출총이익",9914,7447,-5167
"판매비와관리비",7012,6703,8681
"인건비",2996,2915,3726
"유무형자산상각비",372,382,367
"연구개발비",758,745,808
"광고선전비",63,19,78
"판매비",-66,447,2028
"관리비",2511,1837,1320
"기타원가성비용",NA,NA,NA
"기타",378,357,356
"영업이익",2902,744,-13848
"영업이익(발표기준)",2902,744,-13848
"금융수익",7866,13044,9184
"이자수익",932,624,631
"배당금수익",8,6,3
"외환이익",4611,6939,7213
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",47,74,20
"금융자산평가이익",74,14,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2193,5386,1287
"기타금융수익",NA,NA,18
"금융원가",10894,13283,16289
"이자비용",1657,2089,1777
"외환손실",4058,8464,4897
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",203,20,25
"금융자산평가손실",24,11,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",4952,2699,9567
"기타금융원가",NA,1,NA
"기타수익",6051,2468,8863
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",721,991,1034
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,2
"충당부채환입액",NA,NA,NA
"기타비용",5026,8663,4225
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",770,364,228
"자산평가손실",NA,NA,NA
"자산손상차손",595,2611,246
"기타대손상각비",3,8,45
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,-7
"지분법손익",1,1,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",899,-5690,-16322
"법인세비용",-1231,2662,-4910
"계속영업이익",2131,-8352,-11412
"중단영업이익",NA,NA,NA
"당기순이익",2131,-8352,-11412
"지배주주순이익",1641,-8338,-9293
"비지배주주순이익",490,-14,-2119
"자산",250554,252442,272931
"유동자산",125460,130014,145622
"재고자산",13183,12530,15541
"유동생물자산",NA,NA,NA
"유동금융자산",16438,11428,8512
"매출채권및기타유동채권",14242,10301,10645
"당기법인세자산",148,50,78
"계약자산",47296,47619,55029
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9785,9077,10011
"현금및현금성자산",22251,37034,45675
"매각예정비유동자산및처분자산집단",2116,1976,131
"비유동자산",125094,122428,127309
"유형자산",99467,99705,98720
"무형자산",1154,1173,1335
"비유동생물자산",NA,NA,NA
"투자부동산",2481,2432,2315
"장기금융자산",2732,2434,4853
"관계기업등지분관련투자자산",4587,4602,3220
"장기매출채권및기타비유동채권",1457,1027,1446
"이연법인세자산",12810,10016,14299
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",406,1038,1121
"기타금융업자산",NA,NA,NA
"부채",121291,128230,148793
"유동부채",89419,95115,112865
"단기사채",NA,NA,NA
"단기차입금",25069,16351,12200
"유동성장기부채",3044,21111,11553
"유동금융부채",2285,2171,3007
"매입채무및기타유동채무",25865,26831,31818
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6651,6335,17499
"당기법인세부채",101,12,15
"계약부채",24638,21335,36467
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,5
"기타유동부채",1766,16,301
"매각예정으로분류된처분자산집단에포함된부채",NA,954,NA
"비유동부채",31871,33114,35929
"사채",5963,5218,9575
"장기차입금",16537,18622,16194
"비유동금융부채",3983,4097,5466
"장기매입채무및기타비유동채무",96,128,93
"비유동종업원급여충당부채",1278,680,596
"기타장기충당부채",3552,3295,3191
"이연법인세부채",226,844,591
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",129263,124212,124138
"지배기업주주지분",115669,109063,98566
"자본금",3539,3539,3539
"신종자본증권",NA,NA,NA
"자본잉여금",24834,24005,24005
"기타자본",-84783,-84783,-86974
"기타포괄손익누계액",10274,12112,13324
"이익잉여금(결손금)",161806,154191,144672
"비지배주주지분",13594,15149,25572
"영업활동으로인한현금흐름",-14641,-900,8358
"당기순손익",2131,-8352,-11412
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",14748,21079,18991
"퇴직급여",1276,1262,1835
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3903,4040,3937
"무형자산상각비",129,52,50
"계약부채전입액",NA,NA,NA
