"","X2019.12","X2020.12","X2021.12"
"매출액",526,305,205
"매출원가",448,246,180
"매출총이익",78,59,25
"판매비와관리비",598,182,198
"인건비",123,76,58
"유무형자산상각비",33,15,13
"연구개발비",NA,NA,NA
"광고선전비",64,27,10
"판매비",129,-30,44
"관리비",225,71,49
"기타원가성비용",NA,NA,NA
"기타",23,23,24
"영업이익",-520,-123,-173
"영업이익(발표기준)",-520,-123,-173
"금융수익",9,37,11
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",1,0,2
"대손충당금환입액",NA,9,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,3
"금융자산평가이익",7,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,26,5
"기타금융수익",NA,NA,NA
"금융원가",183,40,26
"이자비용",65,29,19
"외환손실",1,2,0
"대손상각비",83,2,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,7,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",35,0,7
"기타금융원가",NA,NA,NA
"기타수익",25,27,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,13,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",184,27,231
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",122,NA,97
"기타대손상각비",NA,NA,35
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-61,27
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-865,-186,-387
"법인세비용",27,35,0
"계속영업이익",-893,-221,-387
"중단영업이익",NA,NA,-11
"당기순이익",-893,-221,-398
"지배주주순이익",-844,-218,-386
"비지배주주순이익",-48,-3,-12
"자산",1239,879,799
"유동자산",549,179,267
"재고자산",156,104,53
"유동생물자산",NA,NA,NA
"유동금융자산",21,11,1
"매출채권및기타유동채권",315,24,83
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",41,25,3
"현금및현금성자산",15,15,83
"매각예정비유동자산및처분자산집단",NA,NA,43
"비유동자산",690,700,532
"유형자산",206,22,17
"무형자산",8,85,73
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",47,21,14
"관계기업등지분관련투자자산",402,406,415
"장기매출채권및기타비유동채권",NA,161,13
"이연법인세자산",28,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,5,1
"기타금융업자산",NA,NA,NA
"부채",706,281,197
"유동부채",682,269,191
"단기사채",257,79,34
"단기차입금",139,91,40
"유동성장기부채",102,15,8
"유동금융부채",119,10,27
"매입채무및기타유동채무",55,63,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",1,0,0
"배출부채",NA,NA,NA
"기타유동부채",8,9,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,26
