"","X2019.12","X2020.12","X2021.12"
"매출액",22026,22373,24793
"매출원가",19574,19620,21381
"매출총이익",2452,2752,3412
"판매비와관리비",2120,2222,2575
"인건비",896,845,993
"유무형자산상각비",129,125,116
"연구개발비",1,64,73
"광고선전비",1,1,7
"판매비",430,554,732
"관리비",512,529,540
"기타원가성비용",NA,NA,NA
"기타",152,103,114
"영업이익",332,530,837
"영업이익(발표기준)",332,530,837
"금융수익",427,294,523
"이자수익",72,47,55
"배당금수익",NA,NA,NA
"외환이익",351,240,448
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",3,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,17
"기타금융수익",2,4,2
"금융원가",600,781,532
"이자비용",246,227,196
"외환손실",335,514,314
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,2
"금융자산처분손실",0,NA,1
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,18
"기타금융원가",17,36,1
"기타수익",176,416,325
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",40,35,111
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,8,0
"임대료수익",35,17,9
"로열티수익",NA,NA,NA
"수수료수익",3,1,6
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",649,524,394
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",21,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",26,65,50
"자산평가손실",NA,NA,NA
"자산손상차손",444,101,186
"기타대손상각비",43,256,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-169,-84,-51
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-482,-150,708
"법인세비용",85,106,265
"계속영업이익",-567,-255,443
"중단영업이익",-386,NA,NA
"당기순이익",-953,-255,443
