"","X2019.12","X2020.12","X2021.12"
"매출액",3377,3461,3152
"매출원가",3182,3231,2897
"매출총이익",195,231,255
"판매비와관리비",67,86,74
"인건비",35,44,45
"유무형자산상각비",2,2,5
"연구개발비",12,13,9
"광고선전비",NA,NA,NA
"판매비",1,12,0
"관리비",11,8,9
"기타원가성비용",NA,NA,NA
"기타",6,6,5
"영업이익",129,145,181
"영업이익(발표기준)",129,145,181
"금융수익",23,31,77
"이자수익",4,2,3
"배당금수익",NA,NA,NA
"외환이익",19,29,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,46
"기타금융수익",NA,NA,NA
"금융원가",21,41,132
"이자비용",2,2,10
"외환손실",19,40,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,116
"기타금융원가",NA,NA,NA
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,1,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,18
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",108,136,108
"법인세비용",28,27,20
"계속영업이익",79,108,87
"중단영업이익",NA,NA,NA
"당기순이익",79,108,87
"지배주주순이익",79,108,87
"비지배주주순이익",NA,NA,NA
"자산",1145,1031,2055
"유동자산",853,678,1689
"재고자산",227,125,187
"유동생물자산",NA,NA,NA
"유동금융자산",0,1,678
"매출채권및기타유동채권",363,280,468
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,23,30
"현금및현금성자산",235,249,326
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",292,353,365
"유형자산",216,265,243
"무형자산",58,58,58
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,13,30
"관계기업등지분관련투자자산",NA,5,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,6,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,6,7
"기타금융업자산",NA,NA,NA
"부채",562,358,1267
"유동부채",557,357,712
"단기사채",NA,NA,NA
"단기차입금",52,49,113
"유동성장기부채",NA,NA,NA
"유동금융부채",2,1,201
"매입채무및기타유동채무",489,284,371
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,11,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,12,12
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,1,555
"사채",NA,NA,218
"장기차입금",NA,NA,300
"비유동금융부채",1,0,34
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",583,673,788
"지배기업주주지분",583,673,788
"자본금",41,41,82
"신종자본증권",NA,NA,NA
"자본잉여금",345,345,304
"기타자본",NA,NA,NA
"기타포괄손익누계액",3,-17,12
"이익잉여금(결손금)",194,303,390
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",96,174,97
"당기순손익",79,108,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",111,108,240
"퇴직급여",3,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",48,69,72
"무형자산상각비",0,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,4,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-67,-6,-145
"자산의감소(증가)",-343,164,-212
"부채의증가(감소)",275,-169,67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",115,207,131
"기타영업활동으로인한현금흐름",-19,-33,-34
"이자수입",4,2,3
"이자지급(-)",-2,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-33,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-152,-676
"투자활동으로인한현금유입액",4,9,2
"유동금융자산의감소",1,5,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,4,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",87,162,678
"유동금융자산의증가",5,12,618
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA
"유형자산의증가",81,144,60
"무형자산의증가",NA,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,-2,654
"재무활동으로인한현금유입액",NA,0,767
"사채의증가",NA,NA,300
"차입금의증가",NA,0,467
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,2,114
"사채의감소",NA,NA,NA
"차입금의감소",NA,0,110
