"","X2019.12","X2020.12","X2021.12"
"매출액",7233,8422,10577
"매출원가",6526,7664,9639
"매출총이익",707,758,938
"판매비와관리비",546,594,646
"인건비",335,381,412
"유무형자산상각비",41,63,67
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",8,0,3
"관리비",151,135,143
"기타원가성비용",NA,NA,NA
"기타",12,15,21
"영업이익",161,164,292
"영업이익(발표기준)",161,164,292
"금융수익",89,72,69
"이자수익",27,11,9
"배당금수익",26,24,11
"외환이익",14,19,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,16,15
"금융자산평가이익",14,3,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,1
"금융원가",73,57,44
"이자비용",19,25,21
"외환손실",12,23,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",13,3,1
"금융자산평가손실",30,6,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",12,17,148
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,2,140
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,3,NA
"기타비용",423,89,81
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",17,1,NA
"충당부채전입액",NA,23,24
"종속기업,공동지배기업및관계기업관련손익",318,346,338
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",84,453,721
"법인세비용",17,127,196
"계속영업이익",67,326,524
"중단영업이익",NA,NA,NA
"당기순이익",67,326,524
"지배주주순이익",68,325,524
"비지배주주순이익",0,1,0
"자산",11160,11646,12453
"유동자산",2292,2672,3552
"재고자산",80,12,78
"유동생물자산",NA,NA,NA
"유동금융자산",401,600,825
"매출채권및기타유동채권",1176,1223,1670
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",110,96,169
"현금및현금성자산",525,579,536
"매각예정비유동자산및처분자산집단",NA,162,274
"비유동자산",8867,8974,8901
"유형자산",2932,2836,2578
"무형자산",265,262,234
