"","X2019.12","X2020.12","X2021.12"
"매출액",3670,4034,5340
"매출원가",2793,3122,4133
"매출총이익",877,913,1207
"판매비와관리비",421,444,505
"인건비",150,157,181
"유무형자산상각비",19,19,15
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",201,218,252
"관리비",50,50,56
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",457,469,702
"영업이익(발표기준)",457,469,702
"금융수익",7,5,6
"이자수익",7,4,5
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",26,11,10
"이자비용",21,11,10
"외환손실",6,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",75,130,71
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",24,1,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,62,NA
"기타비용",98,75,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",27,1,2
"자산평가손실",NA,3,NA
"자산손상차손",NA,62,9
"기타대손상각비",0,NA,NA
"충당부채전입액",62,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",415,517,756
"법인세비용",94,102,154
"계속영업이익",321,415,602
"중단영업이익",NA,NA,NA
"당기순이익",321,415,602
"지배주주순이익",288,362,531
"비지배주주순이익",33,53,70
"자산",5308,5866,6818
"유동자산",1303,1593,2190
"재고자산",253,238,406
"유동생물자산",NA,NA,NA
"유동금융자산",218,328,459
"매출채권및기타유동채권",654,840,1002
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,4
"현금및현금성자산",174,182,319
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4005,4273,4628
"유형자산",3863,4128,4427
"무형자산",24,24,24
"비유동생물자산",NA,NA,NA
"투자부동산",29,28,50
"장기금융자산",13,8,7
"관계기업등지분관련투자자산",50,70,88
"장기매출채권및기타비유동채권",14,5,10
"이연법인세자산",11,9,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1331,1517,1895
"유동부채",684,731,1029
"단기사채",NA,NA,NA
"단기차입금",153,112,114
"유동성장기부채",87,52,224
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",310,512,599
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",63,NA,NA
"당기법인세부채",70,53,90
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",647,787,866
"사채",NA,NA,NA
"장기차입금",346,477,526
"비유동금융부채",8,13,12
"장기매입채무및기타비유동채무",11,18,10
"비유동종업원급여충당부채",34,26,32
"기타장기충당부채",NA,1,1
"이연법인세부채",248,251,285
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3977,4349,4923
"지배기업주주지분",3598,3918,4423
"자본금",81,81,81
"신종자본증권",NA,NA,NA
"자본잉여금",32,32,32
"기타자본",-4,-17,-17
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",3489,3822,4327
"비지배주주지분",379,431,501
"영업활동으로인한현금흐름",515,581,589
"당기순손익",321,415,602
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",417,388,398
"퇴직급여",30,32,34
"종업원급여",1,1,1
"주식보상비",NA,NA,NA
"감가상각비",164,175,188
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,94,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",17,20,23
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-13,-272
"자산의감소(증가)",62,-172,-324
"부채의증가(감소)",-66,159,52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",687,697,684
"기타영업활동으로인한현금흐름",-172,-116,-95
"이자수입",8,5,4
"이자지급(-)",-20,-12,-13
"배당금수입",3,NA,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-162,-109,-91
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-215,-580,-642
"투자활동으로인한현금유입액",252,23,22
"유동금융자산의감소",7,11,12
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",160,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",59,3,10
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",25,9,NA
"(투자활동으로인한현금유출액)",393,600,663
"유동금융자산의증가",4,3,4
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",18,4,5
"기타비유동금융자산의증가",NA,109,133
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",371,484,516
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,5
"기타투자활동으로인한현금흐름",-74,-4,NA
"재무활동으로인한현금흐름",-356,8,189
"재무활동으로인한현금유입액",1383,1195,1623
"사채의증가",NA,NA,NA
"차입금의증가",1383,1195,1623
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1732,1167,1414
"사채의감소",NA,NA,NA
"차입금의감소",1360,1062,1358
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",362,79,42
"기타금융부채의감소",10,12,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,11,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,2,NA
"기타재무활동으로인한현금흐름",-7,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-56,9,136
"기초현금및현금성자산",230,174,182
"기말현금및현금성자산",174,182,319
