"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",2237,2618,3019,2764
"매출원가",1664,1771,1978,1969
"매출총이익",573,847,1041,796
"판매비와관리비",237,247,282,274
"인건비",74,80,97,89
"유무형자산상각비",12,14,24,22
"연구개발비",93,83,91,99
"광고선전비",3,1,0,1
"판매비",24,32,37,32
"관리비",31,37,33,31
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",336,600,759,521
"영업이익(발표기준)",336,600,759,521
"금융수익",2,2,5,7
"이자수익",2,2,5,7
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,0,0
"기타금융수익",NA,NA,NA,NA
"금융원가",23,16,9,7
"이자비용",20,13,9,7
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",3,3,0,0
"기타금융원가",NA,NA,NA,NA
"기타수익",30,42,137,105
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",134,101,59,86
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",6,0,11,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,12,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",212,527,833,540
"법인세비용",34,110,193,83
"계속영업이익",177,417,640,457
"중단영업이익",NA,NA,NA,NA
"당기순이익",177,417,640,457
