"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1784,2460,3752,3580
"매출원가",1489,1939,2825,2751
"매출총이익",295,520,927,828
"판매비와관리비",177,204,305,269
"인건비",99,114,146,181
"유무형자산상각비",17,9,11,14
"연구개발비",NA,NA,NA,NA
"광고선전비",4,1,0,3
"판매비",14,9,59,12
"관리비",31,32,55,40
"기타원가성비용",NA,NA,NA,NA
"기타",12,38,34,19
"영업이익",117,317,622,559
"영업이익(발표기준)",117,317,622,559
"금융수익",70,141,186,64
"이자수익",7,9,16,29
"배당금수익",4,2,2,2
"외환이익",11,7,16,21
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",32,NA,76,4
"금융자산평가이익",16,123,75,7
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",22,49,29,64
"이자비용",0,1,1,0
"외환손실",5,17,2,7
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",10,NA,0,5
"금융자산평가손실",3,NA,1,27
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA
"기타금융원가",3,31,25,25
"기타수익",5,3,4,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,1,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",49,21,2,18
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,9,0,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",13,10,NA,0
"기타대손상각비",35,NA,0,14
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-6,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",119,385,781,543
"법인세비용",21,85,41,75
"계속영업이익",98,300,740,468
"중단영업이익",NA,NA,NA,NA
"당기순이익",98,300,740,468
"지배주주순이익",98,300,740,468
"비지배주주순이익",0,NA,NA,NA
"자산",2479,2749,3369,3365
"유동자산",1825,1806,2071,1890
"재고자산",500,737,563,599
"유동생물자산",NA,NA,NA,NA
"유동금융자산",506,542,671,499
"매출채권및기타유동채권",199,123,196,436
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",34,13,11,19
"현금및현금성자산",587,390,631,337
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",654,943,1299,1475
"유형자산",303,420,500,513
"무형자산",78,50,61,58
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",184,414,695,775
"관계기업등지분관련투자자산",6,NA,NA,NA
"장기매출채권및기타비유동채권",7,8,11,15
"이연법인세자산",75,51,32,49
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,65
"기타금융업자산",NA,NA,NA,NA
"부채",330,384,420,298
"유동부채",308,368,398,278
"단기사채",NA,NA,NA,NA
"단기차입금",100,40,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",2,3,3,2
"매입채무및기타유동채무",153,234,233,187
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",35,37,36,48
"당기법인세부채",6,53,113,27
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",13,0,14,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",22,16,22,21
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",0,3,NA,2
"장기매입채무및기타비유동채무",4,7,12,19
"비유동종업원급여충당부채",18,7,9,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2149,2365,2949,3067
"지배기업주주지분",2149,2365,2949,3067
"자본금",99,99,99,99
"신종자본증권",NA,NA,NA,NA
"자본잉여금",578,578,578,574
"기타자본",-174,-234,-330,-568
"기타포괄손익누계액",25,66,108,67
"이익잉여금(결손금)",1621,1857,2494,2894
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",333,248,765,154
"당기순손익",98,300,740,468
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",191,232,167,259
"퇴직급여",15,17,18,39
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",41,40,46,46
"무형자산상각비",15,8,8,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",35,NA,0,14
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,6,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",61,160,206,73
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",175,-121,31,-332
"자산의감소(증가)",186,-159,56,-225
"부채의증가(감소)",-8,38,-24,-107
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-3,NA,NA,NA
"*영업에서창출된현금흐름",402,252,733,322
"기타영업활동으로인한현금흐름",-69,-5,33,-167
"이자수입",6,7,4,7
"이자지급(-)",0,-1,0,NA
"배당금수입",0,1,2,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,27,NA
"법인세납부(-)",-75,-11,NA,-175
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-43,-278,-338,-132
"투자활동으로인한현금유입액",629,1127,827,539
"유동금융자산의감소",613,1040,818,537
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",11,85,6,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,2,3,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,NA,0
"(투자활동으로인한현금유출액)",672,1406,1164,671
"유동금융자산의증가",515,1223,994,490
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",86,6,NA,70
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",9,113,126,59
"무형자산의증가",44,46,13,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",18,17,32,45
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",26,-158,-192,-315
"재무활동으로인한현금유입액",107,23,32,35
"사채의증가",NA,NA,NA,NA
"차입금의증가",94,NA,NA,NA
"미지급금의증가",1,NA,6,7
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",11,23,26,29
"(재무활동으로인한현금유출액)",4,123,139,246
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,60,40,NA
"미지급금의감소",1,NA,0,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",3,3,3,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,60,95,243
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-77,-58,-85,-104
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-8,5,-1
"현금및현금성자산의증가",314,-196,241,-294
"기초현금및현금성자산",272,587,390,631
"기말현금및현금성자산",587,390,631,337
