"","X2019.12","X2020.12","X2021.12"
"매출액",1253,809,666
"매출원가",641,427,344
"매출총이익",611,382,322
"판매비와관리비",576,515,386
"인건비",320,271,213
"유무형자산상각비",105,117,75
"연구개발비",NA,NA,NA
"광고선전비",14,13,6
"판매비",6,7,3
"관리비",98,77,65
"기타원가성비용",NA,NA,NA
"기타",34,31,24
"영업이익",35,-133,-64
"영업이익(발표기준)",35,-133,-64
"금융수익",10,9,8
"이자수익",4,4,4
"배당금수익",1,3,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",4,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",1,2,0
"금융원가",28,35,30
"이자비용",27,31,27
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",1,1,3
"금융자산손상차손",NA,1,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,2,NA
"기타수익",1,3,69
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,46
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,121,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,34,1
"자산평가손실",NA,18,5
"자산손상차손",2,56,11
"기타대손상각비",NA,4,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-12,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",5,1,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,-290,-41
"법인세비용",-6,-9,19
"계속영업이익",14,-281,-59
"중단영업이익",NA,NA,NA
"당기순이익",14,-281,-59
"지배주주순이익",14,-281,-59
"비지배주주순이익",0,NA,NA
"자산",1170,896,639
"유동자산",298,258,132
"재고자산",138,95,42
"유동생물자산",NA,NA,NA
"유동금융자산",15,13,11
"매출채권및기타유동채권",42,46,40
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,7
"현금및현금성자산",95,51,19
"매각예정비유동자산및처분자산집단",NA,45,12
"비유동자산",873,639,508
"유형자산",223,134,78
"무형자산",11,6,2
"비유동생물자산",NA,NA,NA
"투자부동산",34,34,32
"장기금융자산",158,140,125
"관계기업등지분관련투자자산",17,4,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",29,37,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",400,283,245
"기타금융업자산",NA,NA,NA
"부채",843,844,544
"유동부채",368,502,263
"단기사채",NA,50,54
"단기차입금",169,239,36
"유동성장기부채",28,94,71
"유동금융부채",69,0,38
"매입채무및기타유동채무",94,73,51
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,NA,NA
"계약부채",3,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,44,9
"비유동부채",475,342,281
"사채",43,10,13
"장기차입금",48,22,NA
"비유동금융부채",349,265,230
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",28,32,26
"기타장기충당부채",NA,9,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",328,52,96
"지배기업주주지분",328,52,96
"자본금",37,37,42
"신종자본증권",NA,NA,NA
"자본잉여금",163,163,242
"기타자본",-32,-32,-11
"기타포괄손익누계액",2,3,2
"이익잉여금(결손금)",159,-119,-179
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",105,-12,73
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",7,-290,-41
"현금유출이없는비용등가산",169,305,139
"퇴직급여",23,20,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",105,116,74
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
