"","X2019.12","X2020.12","X2021.12"
"매출액",2630,4693,6038
"매출원가",1574,2852,4118
"매출총이익",1056,1841,1920
"판매비와관리비",251,589,1028
"인건비",38,137,314
"유무형자산상각비",3,17,34
"연구개발비",114,245,336
"광고선전비",NA,NA,NA
"판매비",10,35,41
"관리비",80,149,281
"기타원가성비용",NA,NA,NA
"기타",5,7,21
"영업이익",806,1252,892
"영업이익(발표기준)",806,1252,892
"금융수익",76,417,686
"이자수익",9,37,81
"배당금수익",NA,NA,NA
"외환이익",47,286,432
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",20,94,173
"기타금융수익",NA,NA,NA
"금융원가",128,454,773
"이자비용",62,89,158
"외환손실",46,305,231
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",19,60,384
"기타금융원가",NA,NA,NA
"기타수익",33,90,464
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,14,152
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,2,15
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",766,1291,1116
"법인세비용",129,410,162
"계속영업이익",637,882,954
"중단영업이익",NA,NA,NA
"당기순이익",637,882,954
"지배주주순이익",637,882,954
"비지배주주순이익",NA,NA,NA
"자산",7802,19916,31845
"유동자산",1825,5668,12394
"재고자산",324,412,923
"유동생물자산",NA,NA,NA
"유동금융자산",693,1594,7488
"매출채권및기타유동채권",515,808,1233
"당기법인세자산",NA,9,64
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",53,764,328
"현금및현금성자산",241,2082,2357
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5977,14249,19451
"유형자산",5884,13940,18860
"무형자산",NA,79,165
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,0,178
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",31,18,18
"이연법인세자산",57,64,70
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,147,159
"기타금융업자산",NA,NA,NA
"부채",3861,7834,9683
"유동부채",356,2726,5010
"단기사채",NA,NA,NA
"단기차입금",NA,70,NA
"유동성장기부채",4,21,3028
"유동금융부채",NA,2,40
"매입채무및기타유동채무",241,2039,1800
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",84,428,87
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,2,8
"기타유동부채",26,164,47
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3505,5107,4674
"사채",NA,NA,NA
"장기차입금",3500,5086,4656
"비유동금융부채",1,2,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,19,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,13
"기타금융업부채",NA,NA,NA
"자본",3942,12083,22162
"지배기업주주지분",3942,12083,22162
"자본금",300,627,713
"신종자본증권",NA,NA,NA
"자본잉여금",3006,10182,18968
"기타자본",NA,-78,-78
"기타포괄손익누계액",NA,-164,88
"이익잉여금(결손금)",635,1515,2470
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",884,1161,1094
"당기순손익",637,882,954
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",683,1277,1743
"퇴직급여",6,13,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",448,706,1138
"무형자산상각비",NA,8,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,138,419
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
