"","X2019.12","X2020.12","X2021.12"
"매출액",2504,2182,2327
"매출원가",1137,1064,1204
"매출총이익",1367,1118,1123
"판매비와관리비",1181,1056,984
"인건비",178,165,174
"유무형자산상각비",125,115,56
"연구개발비",45,42,45
"광고선전비",190,195,215
"판매비",396,338,324
"관리비",227,180,151
"기타원가성비용",NA,NA,NA
"기타",20,21,20
"영업이익",186,62,139
"영업이익(발표기준)",186,62,139
"금융수익",37,101,77
"이자수익",17,23,27
"배당금수익",NA,NA,NA
"외환이익",10,12,30
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,5,1
"금융자산평가이익",8,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,58,16
"기타금융수익",NA,NA,NA
"금융원가",123,35,71
"이자비용",11,16,11
"외환손실",12,18,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,1,13
"금융자산손상차손",NA,NA,40
"파생상품손실",99,NA,4
"기타금융원가",NA,NA,NA
"기타수익",3,12,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",2,1,1
"기타비용",11,8,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,7,5
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-3,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",86,130,124
"법인세비용",57,34,32
"계속영업이익",29,96,93
"중단영업이익",NA,NA,NA
"당기순이익",29,96,93
"지배주주순이익",29,96,93
"비지배주주순이익",NA,NA,NA
"자산",2367,2150,2342
"유동자산",1407,1144,1312
"재고자산",237,227,209
"유동생물자산",NA,NA,NA
"유동금융자산",630,327,661
"매출채권및기타유동채권",258,255,168
"당기법인세자산",NA,11,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,15,13
"현금및현금성자산",257,309,262
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",960,1006,1030
"유형자산",450,430,442
"무형자산",11,14,16
"비유동생물자산",NA,NA,NA
"투자부동산",20,20,20
"장기금융자산",273,435,486
"관계기업등지분관련투자자산",2,1,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",50,32,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",154,75,24
"기타금융업자산",NA,NA,NA
"부채",914,619,668
"유동부채",762,496,571
"단기사채",138,128,99
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",259,134,66
"매입채무및기타유동채무",288,219,354
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,10
"당기법인세부채",66,NA,39
"계약부채",3,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,11,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",152,123,97
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",65,33,4
"장기매입채무및기타비유동채무",2,2,4
"비유동종업원급여충당부채",80,85,88
"기타장기충당부채",4,3,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1453,1531,1674
"지배기업주주지분",1453,1531,1674
"자본금",85,86,87
"신종자본증권",NA,NA,NA
"자본잉여금",656,702,769
"기타자본",-75,-110,-110
"기타포괄손익누계액",1,2,-6
"이익잉여금(결손금)",785,851,933
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",398,119,520
"당기순손익",29,96,93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",425,222,244
"퇴직급여",22,19,17
"종업원급여",NA,NA,NA
"주식보상비",2,1,0
"감가상각비",122,112,52
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,3,1
"(현금유입이없는수익등차감)",31,92,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-26,208
"자산의감소(증가)",-103,46,82
"부채의증가(감소)",81,-73,126
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",401,199,490
"기타영업활동으로인한현금흐름",-3,-81,29
"이자수입",18,19,26
"이자지급(-)",-7,-4,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,5
"법인세납부(-)",-14,-95,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,105,-506
"투자활동으로인한현금유입액",127,773,255
"유동금융자산의감소",85,754,235
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",40,19,19
"(투자활동으로인한현금유출액)",288,668,761
"유동금융자산의증가",161,651,724
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,3,NA
"유형자산의증가",118,9,31
"무형자산의증가",2,4,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-66,-159,-60
"재무활동으로인한현금유입액",282,NA,NA
"사채의증가",128,NA,NA
"차입금의증가",81,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",73,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",348,123,44
"사채의감소",NA,NA,NA
"차입금의감소",261,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",87,87,44
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,36,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-37,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-13,0
"현금및현금성자산의증가",168,51,-47
"기초현금및현금성자산",89,257,309
"기말현금및현금성자산",257,309,262
