"","X2019.12","X2020.12","X2021.12"
"매출액",13113,12636,17803
"매출원가",10278,10296,14311
"매출총이익",2835,2341,3492
"판매비와관리비",938,948,1047
"인건비",247,245,272
"유무형자산상각비",88,99,91
"연구개발비",114,120,132
"광고선전비",27,36,35
"판매비",243,253,282
"관리비",134,126,166
"기타원가성비용",NA,NA,NA
"기타",85,69,68
"영업이익",1897,1392,2445
"영업이익(발표기준)",1897,1392,2445
"금융수익",74,623,3435
"이자수익",74,55,14
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,568,3422
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,138,727
"이자비용",21,10,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,127,723
"기타수익",210,697,211
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",19,19,11
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",16,NA,1
"충당부채환입액",4,41,NA
"기타비용",225,300,215
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",26,9,21
"자산평가손실",NA,NA,NA
"자산손상차손",59,89,35
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",314,320,2319
"지분법손익",NA,320,2319
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2249,2595,7469
"법인세비용",565,607,1614
"계속영업이익",1684,1988,5855
"중단영업이익",NA,NA,NA
"당기순이익",1684,1988,5855
"지배주주순이익",1684,1988,5855
"비지배주주순이익",NA,NA,NA
"자산",17927,18746,27235
"유동자산",8605,5168,8669
"재고자산",1778,1525,2445
"유동생물자산",NA,NA,NA
"유동금융자산",4482,1515,722
"매출채권및기타유동채권",2141,1946,3089
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",99,91,125
"현금및현금성자산",106,91,2288
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",9322,13578,18566
"유형자산",6709,7574,7658
"무형자산",241,229,204
"비유동생물자산",NA,NA,NA
"투자부동산",88,35,33
"장기금융자산",115,3588,7012
"관계기업등지분관련투자자산",2088,1928,3355
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",80,224,303
"기타금융업자산",NA,NA,NA
"부채",2996,2249,5248
"유동부채",2825,1697,3090
"단기사채",NA,NA,NA
"단기차입금",13,20,13
"유동성장기부채",800,NA,NA
"유동금융부채",48,121,110
"매입채무및기타유동채무",1399,1345,2317
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",276,NA,NA
"당기법인세부채",266,186,612
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,25,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",170,552,2158
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",29,277,1053
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",92,66,74
"기타장기충당부채",NA,NA,NA
"이연법인세부채",48,209,1031
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",14931,16497,21986
"지배기업주주지분",14931,16497,21986
"자본금",1290,1290,1290
"신종자본증권",NA,NA,NA
"자본잉여금",3311,3311,3311
"기타자본",-94,-94,-94
"기타포괄손익누계액",-207,-201,-206
"이익잉여금(결손금)",10631,12191,17685
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",2575,2531,3085
"당기순손익",1684,1988,5855
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1698,2016,3700
"퇴직급여",71,81,80
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",896,1039,1181
"무형자산상각비",27,26,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,127,723
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",447,1445,5839
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,320,2320
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-305,224,-1176
"자산의감소(증가)",-65,420,-2071
"부채의증가(감소)",-240,-197,895
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2630,2783,2540
"기타영업활동으로인한현금흐름",-55,-252,546
"이자수입",78,59,14
"이자지급(-)",-21,-13,-4
"배당금수입",643,233,908
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-755,-531,-373
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2036,-1251,-338
"투자활동으로인한현금유입액",3460,7001,1945
"유동금융자산의감소",3416,6302,1930
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,5,0
"관계기업등지분관련투자자산의감소",NA,683,NA
"유형자산의감소",1,7,0
"무형자산의감소",16,4,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",27,NA,NA
"(투자활동으로인한현금유출액)",5496,8252,2283
"유동금융자산의증가",4776,6233,1146
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,6,0
"관계기업등지분관련투자자산의증가",NA,NA,18
"유형자산의증가",714,1774,1118
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,239,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-503,-1296,-550
"재무활동으로인한현금유입액",NA,107,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,6,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,101,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",70,970,168
"사채의감소",NA,800,NA
"차입금의감소",NA,NA,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",70,170,162
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-433,-433,-382
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",37,-15,2197
"기초현금및현금성자산",68,106,91
"기말현금및현금성자산",106,91,2288
