"","X2019.12","X2020.12","X2021.12"
"순이자손익",57520,56151,61284
"순수수료손익",5142,5638,6315
"금융상품관련손익",4803,5661,8127
"위험회피회계파생상품관련손익",85,721,-703
"외환거래(환율변동)손익",1796,2245,1444
"금융자산관련손익",-16342,-16289,-10573
"기타영업손익",-6630,-8573,-7592
"순영업수익",46374,45555,58302
"판매비와관리비",24095,24300,25989
"영업이익",22279,21255,32313
"영업외수익",1045,1093,1853
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",360,603,1124
"자산처분이익",41,58,13
"자산재평가이익",NA,NA,NA
"자산손상차손환입",2,4,3
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",23,22,18
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",618,406,694
"영업외비용",922,1479,987
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",204,82,59
"자산처분손실",22,6,7
"자산손상차손",80,146,89
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,448,91
"지급수수료",NA,NA,NA
"기부금",415,276,278
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",201,521,464
"세전계속사업이익",22402,20869,33179
"법인세비용",6260,5390,8920
"계속영업이익",16143,15479,24259
"중단영업이익",NA,NA,NA
"당기순이익",16143,15479,24259
"지배주주순이익",16058,15357,24125
"비지배주주순이익",84,122,135
"자산",3181110,3616162,3980719
"현금및예치금",115267,131886,198515
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",110268,135661,158759
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",16878,31076,19510
"위험회피파생상품자산",462,1270,430
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",130360,166156,214590
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",305270,335343,376959
"관계기업등지분관련투자자산",7927,9064,13522
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",2398755,2691660,2867240
"*대출채권명목금액",2420763,2714924,2891487
"*대손충당금",26050,27982,29272
"*현재가치할인차금",85,71,93
"*이연대출부대(수익)비용",4127,4790,5118
"기타금융업자산",23308,28465,31510
"유형자산",20979,21170,21702
"무형자산",3036,2847,2688
"투자부동산",576,576,577
"비업무용자산",NA,NA,NA
"이연법인세자산",115,148,323
"당기법인세자산",NA,NA,NA
"기타자산",47910,60842,74394
"부채",2953344,3364738,3705381
"당기손익인식(지정)금융부채",15237,11266,12277
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",17165,32065,20125
"위험회피파생상품부채",829,477,1036
"매도유가증권",NA,NA,NA
"예수부채",1179911,1409415,1582520
"차입부채",1547382,1693473,1868063
"기타금융업부채",75799,88798,99911
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",6168,6945,6421
"이연법인세부채",3004,4107,4910
"당기법인세부채",2120,2350,5132
"기타부채",105728,115843,104987
"자본",227766,251423,275338
"지배주주지분",226618,250183,273874
"자본금",33756,41832,42114
"신종자본증권",27304,30599,34992
"자본잉여금",6875,11451,11719
"기타자본",NA,-1,-1
"기타포괄손익누계액",5213,4716,4317
"이익잉여금(결손금)",153469,161586,180733
"비지배주주지분",1148,1241,1465
"영업활동으로인한현금흐름",-113516,-79382,-59459
"당기순손익",16143,15479,24259
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",86266,92654,84467
"당기손익인식(지정)금융자산평가손실",914,409,124
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",17288,31518,28879
"당기손익-공정가치측정 금융자산처분손실",452,635,1105
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA
"위험회피파생상품손실",1287,1254,1691
"기타포괄손익-공정가치측정 금융자산처분손실",40,37,45
"기타포괄손익-공정가치측정 금융자산손상차손",28,29,32
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",7,19,0
"상각후원가측정 금융자산관련손실",2,1,NA
"대손상각비",15291,15239,9372
"유형자산등감가상각비",1980,2107,2019
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",779,639,634
"퇴직급여",1264,1379,2256
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,52
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",1563,1905,246
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",1560,NA,3370
"(현금유입이없는수익등차감)",119791,129489,127712
"당기손익인식(지정)금융자산평가이익",422,372,389
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,1,NA
"당기손익-공정가치측정 금융자산처분이익",2,1,NA
"당기손익-공정가치측정 금융자산관련이익",2,1,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",2,1,NA
"당기손익-공정가치측정 금융부채처분이익",2,1,NA
"당기손익-공정가치측정 금융부채관련이익",2,1,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA
"위험회피파생상품이익",1372,1975,988
"기타포괄손익-공정가치측정 금융자산처분이익",1432,1994,882
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",99,3,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,659
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",1819,4618,2646
"영업활동으로인한자산부채변동(운전자본변동)",-147976,-107476,-95858
"자산의감소(증가)",-242091,-361108,-267770
"부채의증가(감소)",94115,253632,171912
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-165359,-128832,-114844
"기타영업활동으로인한현금흐름",51844,49449,55385
"이자수입",92912,85160,84848
"이자지급(-)",-37126,-33651,-27162
"배당금수입",1819,1991,2573
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5761,-4051,-4874
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-53482,-82643,-106414
"투자활동으로인한현금유입액",472284,581292,606488
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",1432,1994,882
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",1217,753,1422
"대출채권의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"리스(사용권)자산의 감소",NA,NA,NA
"무형자산의감소",50,38,38
"투자부동산의감소",13,151,64
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA
"금지금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",525766,663935,712902
"예치금의증가",NA,NA,NA
"당기손익-공정가치측정 금융자산의 증가",238433,300861,351354
"기타포괄손익-공정가치측정 금융자산의 증가",154455,223846,215222
"상각후원가측정 금융자산의 증가",247666,271794,278807
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",6470,1307,4864
"대출채권의증가",NA,NA,NA
"유형자산의증가",NA,NA,NA
"리스(사용권)자산의 증가",247666,271794,278807
"무형자산의증가",1106,584,541
"투자부동산의증가",1458,1440,1518
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA
"금지금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",164652,158719,171178
"재무활동으로인한현금유입액",1339907,1421092,1507027
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"예수부채의증가",NA,NA,NA
"차입부채의증가",1334167,1404450,1501546
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA
"대행업무수입금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"리스부채의 증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",2245,12648,489
"자본금의증가",NA,NA,NA
"신종자본증권의증가",3494,3994,4992
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1170127,1257421,1330870
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"예수부채의감소",NA,NA,NA
"차입부채의감소",1169180,1256061,1329525
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA
