"","X2019.12","X2020.12","X2021.12"
"매출액",2706,2762,2957
"매출원가",2490,2610,2742
"매출총이익",215,152,215
"판매비와관리비",173,186,196
"인건비",62,67,67
"유무형자산상각비",7,11,17
"연구개발비",NA,NA,NA
"광고선전비",5,1,1
"판매비",80,86,89
"관리비",19,20,22
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",43,-34,19
"영업이익(발표기준)",43,-34,19
"금융수익",20,17,46
"이자수익",18,14,14
"배당금수익",1,0,0
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,10
"금융자산평가이익",1,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,21
"기타금융수익",NA,NA,NA
"금융원가",1,1,29
"이자비용",0,1,10
"외환손실",NA,NA,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,14,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,3,0
"충당부채환입액",NA,NA,NA
"기타비용",32,35,210
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",24,28,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-32,-2,31
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,-41,-113
"법인세비용",3,-18,-4
"계속영업이익",26,-23,-109
"중단영업이익",NA,NA,NA
"당기순이익",26,-23,-109
"지배주주순이익",26,-24,-110
"비지배주주순이익",NA,0,1
"자산",2247,2567,2652
"유동자산",1171,1070,1155
"재고자산",50,58,35
"유동생물자산",167,187,188
"유동금융자산",576,538,650
"매출채권및기타유동채권",185,193,195
"당기법인세자산",0,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
