"","X2019.12","X2020.12","X2021.12","X2022.12"
"자본금",21393,21393,21393,21393
"신종자본증권",NA,NA,NA,NA
"자본잉여금",17158,17158,17258,17373
"기타자본",-2162,-2162,-2312,-2489
"기타포괄손익누계액",-7170,-9206,-4064,-6105
"이익잉여금(결손금)",260562,271734,316829,363208
"비지배주주지분",NA,NA,21,51
"영업활동으로인한현금흐름",36107,54239,73597,93332
"당기순손익",18267,14876,47603,54090
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",48973,60269,59814,91228
"퇴직급여",3061,3286,3218,2965
"종업원급여",NA,NA,NA,101
"주식보상비",NA,NA,NA,NA
"감가상각비",15321,16757,17004,18407
"무형자산상각비",5973,5439,5192,5819
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",7891,654,12954,4809
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23507,-17977,-13197,-22173
"자산의감소(증가)",-10801,7236,-232,-29918
"부채의증가(감소)",-14650,-30107,-11906,4244
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",1944,4894,-1059,3502
"*영업에서창출된현금흐름",35842,56514,81266,118336
"기타영업활동으로인한현금흐름",265,-2275,-7669,-25005
"이자수입",2170,1628,1638,3313
"이자지급(-)",-1538,-2242,-1686,-2267
"배당금수입",1405,1166,1522,1279
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1773,-2826,-9143,-27329
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-11042,-28649,-44239,-56713
"투자활동으로인한현금유입액",17219,2695,2601,26852
"유동금융자산의감소",16066,1730,1703,25024
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",154,370,169,150
"관계기업등지분관련투자자산의감소",216,NA,NA,1104
"유형자산의감소",773,586,691,512
"무형자산의감소",9,9,38,61
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",28261,31343,46840,83565
"유동금융자산의증가",3300,NA,16251,43188
"장기금융상품의증가",207,309,3,1481
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",174,49,1225,1840
"관계기업등지분관련투자자산의증가",481,7787,10334,16093
"유형자산의증가",17365,16619,13195,14946
"무형자산의증가",6734,6579,5831,6018
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-7263,35173,-16205,-34544
"재무활동으로인한현금유입액",6638,52439,10765,9439
"사채의증가",NA,6000,10715,8315
"차입금의증가",6619,46436,49,1089
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",19,3,0,35
"(재무활동으로인한현금유출액)",10292,12656,22961,31955
"사채의감소",NA,5000,4352,6700
"차입금의감소",9742,7026,17578,23509
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,381,1104
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",550,630,650,642
"기타재무활동으로인한현금흐름",-3608,-4611,-4009,-12028
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1959,-1843,578,-1872
"현금및현금성자산의증가",19761,58920,13730,203
"기초현금및현금성자산",22927,42687,101607,115337
"기말현금및현금성자산",42687,101607,115337,115540
