"","X2019.12","X2020.12","X2021.12"
"매출액",1451,2024,550
"매출원가",1113,1634,658
"매출총이익",338,389,-108
"판매비와관리비",253,321,494
"인건비",61,67,52
"유무형자산상각비",7,3,2
"연구개발비",19,30,17
"광고선전비",0,0,NA
"판매비",44,51,332
"관리비",122,170,92
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",85,69,-602
"영업이익(발표기준)",85,69,-602
"금융수익",25,18,78
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",23,16,78
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,NA
"금융원가",47,110,69
"이자비용",34,35,52
"외환손실",13,75,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,4
"기타수익",18,90,197
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,64,195
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",10,0,NA
"충당부채환입액",5,NA,NA
"기타비용",8,14,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,7,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-8,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,45,-443
"법인세비용",45,13,25
"계속영업이익",17,31,-468
"중단영업이익",-38,-13,11
"당기순이익",-21,19,-457
"지배주주순이익",-21,25,-449
"비지배주주순이익",0,-6,-8
"자산",2178,2033,1294
"유동자산",1099,552,336
"재고자산",627,406,170
"유동생물자산",NA,NA,NA
"유동금융자산",39,34,11
"매출채권및기타유동채권",200,70,81
"당기법인세자산",12,12,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,24,7
"현금및현금성자산",188,6,67
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1079,1481,958
"유형자산",540,590,12
"무형자산",4,4,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,0,NA
"장기금융자산",NA,0,1
"관계기업등지분관련투자자산",NA,54,59
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",54,63,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,14,206
"기타금융업자산",NA,NA,NA
"부채",1760,1591,1092
"유동부채",1441,1532,964
"단기사채",146,147,190
"단기차입금",387,197,69
"유동성장기부채",NA,251,11
"유동금융부채",1,8,3
"매입채무및기타유동채무",737,898,668
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,16,6
"당기법인세부채",NA,1,2
"계약부채",156,15,14
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,NA,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",319,59,128
"사채",NA,NA,101
"장기차입금",259,5,NA
"비유동금융부채",1,4,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",46,49,25
"기타장기충당부채",13,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",418,441,202
"지배기업주주지분",421,451,204
"자본금",80,80,95
"신종자본증권",NA,NA,NA
"자본잉여금",814,821,491
"기타자본",-2,-2,-2
"기타포괄손익누계액",-2,-2,7
"이익잉여금(결손금)",-469,-446,-388
"비지배주주지분",-2,-9,-2
"영업활동으로인한현금흐름",-185,-6,-369
"당기순손익",-21,19,-457
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",249,285,568
"퇴직급여",16,13,12
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",20,28,26
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",0,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,8,12
"종속기업관련손실",10,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,72,310
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,28
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-351,-187,-144
"자산의감소(증가)",-1281,-175,64
"부채의증가(감소)",930,-12,-208
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-152,45,-344
"기타영업활동으로인한현금흐름",-33,-51,-25
"이자수입",3,1,0
"이자지급(-)",-19,-31,-36
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,11
"법인세납부(-)",-17,-22,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",144,47,626
"투자활동으로인한현금유입액",253,180,720
"유동금융자산의감소",90,123,72
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",158,55,637
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,12
"(투자활동으로인한현금유출액)",109,133,95
"유동금융자산의증가",70,120,52
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,0
"유형자산의증가",34,13,1
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",211,-223,-196
"재무활동으로인한현금유입액",1414,310,745
"사채의증가",220,179,NA
"차입금의증가",1177,131,655
"미지급금의증가",NA,NA,NA
