"","X2019.12","X2020.12","X2021.12"
"매출액",5403,5517,6316
"매출원가",4429,4459,5361
"매출총이익",974,1058,955
"판매비와관리비",861,908,947
"인건비",362,370,396
"유무형자산상각비",43,41,43
"연구개발비",NA,NA,NA
"광고선전비",47,59,65
"판매비",215,232,231
"관리비",195,153,152
"기타원가성비용",NA,NA,NA
"기타",NA,53,59
"영업이익",112,150,8
"영업이익(발표기준)",112,150,8
"금융수익",9,15,14
"이자수익",5,5,4
"배당금수익",NA,1,3
"외환이익",3,2,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,NA
"기타금융수익",NA,3,NA
"금융원가",68,78,53
"이자비용",52,50,49
"외환손실",1,10,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,9,NA
"기타금융원가",11,10,2
"기타수익",38,45,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,1
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",27,45,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,5
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,2,2
"지분법손익",-3,2,2
"종속기업,공동지배기업및관계기업투자주식처분손익",1,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,89,-11
"법인세비용",24,24,13
"계속영업이익",39,65,-24
"중단영업이익",NA,NA,NA
"당기순이익",39,65,-24
"지배주주순이익",38,66,-24
"비지배주주순이익",1,-1,0
"자산",5606,5943,6121
"유동자산",2758,3052,3032
"재고자산",932,902,1132
"유동생물자산",NA,NA,NA
"유동금융자산",21,223,11
"매출채권및기타유동채권",1371,1432,1488
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,2,2
"배출권",NA,NA,NA
"기타유동자산",55,30,33
"현금및현금성자산",377,463,327
"매각예정비유동자산및처분자산집단",NA,NA,39
"비유동자산",2793,2849,3038
"유형자산",2462,2531,2572
"무형자산",80,82,92
"비유동생물자산",NA,NA,NA
"투자부동산",54,44,185
"장기금융자산",94,93,81
"관계기업등지분관련투자자산",16,17,19
"장기매출채권및기타비유동채권",5,9,7
"이연법인세자산",9,8,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",74,65,75
"기타금융업자산",55,42,51
"부채",2785,3020,3162
"유동부채",2177,2079,2181
"단기사채",NA,NA,NA
"단기차입금",302,398,757
"유동성장기부채",629,321,177
"유동금융부채",21,9,12
"매입채무및기타유동채무",1176,1305,1184
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,11,12
"당기법인세부채",30,31,25
"계약부채",NA,NA,NA
