"","X2019.12","X2020.12","X2021.12"
"매출액",12383,12438,13382
"매출원가",9796,9861,10639
"매출총이익",2587,2577,2743
"판매비와관리비",2169,2111,2293
"인건비",715,711,749
"유무형자산상각비",68,50,45
"연구개발비",53,60,83
"광고선전비",392,335,361
"판매비",205,202,200
"관리비",728,749,848
"기타원가성비용",NA,NA,NA
"기타",7,5,7
"영업이익",418,466,449
"영업이익(발표기준)",418,466,449
"금융수익",50,243,86
"이자수익",22,18,11
"배당금수익",4,11,13
"외환이익",16,9,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,7,21
"금융자산평가이익",6,198,21
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",40,72,183
"이자비용",32,25,25
"외환손실",6,17,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,4,1
"금융자산평가손실",2,25,143
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,42,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,13,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",6,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",79,48,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",54,27,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",368,630,343
"법인세비용",141,173,88
"계속영업이익",227,456,255
"중단영업이익",NA,NA,NA
"당기순이익",227,456,255
"지배주주순이익",231,454,240
