"","X2019.12","X2020.12","X2021.12"
"매출액",173,182,161
"매출원가",127,139,129
"매출총이익",46,43,32
"판매비와관리비",36,28,24
"인건비",17,14,14
"유무형자산상각비",3,3,0
"연구개발비",0,0,1
"광고선전비",0,NA,NA
"판매비",-1,0,NA
"관리비",16,11,9
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",10,15,8
"영업이익(발표기준)",10,15,8
"금융수익",28,51,88
"이자수익",16,15,16
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,50
"금융자산평가이익",5,35,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,NA,22
"기타금융수익",0,NA,NA
"금융원가",4,5,40
"이자비용",4,1,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,2
"금융자산평가손실",0,4,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,9
"기타수익",51,14,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",30,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,9
"충당부채환입액",NA,NA,NA
"기타비용",20,8,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",14,NA,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,0
"지분법손익",0,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",65,66,56
"법인세비용",-6,10,-2
"계속영업이익",71,56,58
"중단영업이익",NA,NA,NA
"당기순이익",71,56,58
"지배주주순이익",71,54,56
"비지배주주순이익",0,2,2
"자산",746,761,967
"유동자산",351,236,409
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",142,97,261
"매출채권및기타유동채권",146,117,100
"당기법인세자산",0,0,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,1,2
"현금및현금성자산",58,21,33
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",395,525,558
"유형자산",55,48,86
"무형자산",3,9,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,13,16
"장기금융자산",308,410,428
"관계기업등지분관련투자자산",9,10,10
"장기매출채권및기타비유동채권",0,29,1
"이연법인세자산",10,7,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,NA,NA
"기타금융업자산",NA,NA,NA
"부채",129,80,243
"유동부채",103,72,243
"단기사채",NA,NA,113
"단기차입금",19,15,NA
"유동성장기부채",8,6,NA
"유동금융부채",NA,NA,82
"매입채무및기타유동채무",49,43,35
"유동종업원급여충당부채",1,1,2
"기타단기충당부채",NA,7,7
"당기법인세부채",18,NA,NA
"계약부채",8,NA,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,8,NA
"사채",NA,NA,NA
"장기차입금",14,8,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",10,NA,NA
"기타장기충당부채",NA,NA,NA
