"","X2019.12","X2020.12","X2021.12"
"매출액",243942,168297,274639
"매출원가",233468,173662,246952
"매출총이익",10474,-5365,27687
"판매비와관리비",6273,5626,6278
"인건비",1610,1469,2072
"유무형자산상각비",555,557,492
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2946,2605,2726
"관리비",1143,903,886
"기타원가성비용",NA,NA,NA
"기타",19,92,102
"영업이익",4201,-10991,21409
"영업이익(발표기준)",4201,-10991,21409
"금융수익",1634,4164,1291
"이자수익",140,124,90
"배당금수익",NA,NA,NA
"외환이익",1494,4040,1200
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4055,4526,3597
"이자비용",1828,1581,1098
"외환손실",2227,2945,2499
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3704,3945,4600
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",27,58,1157
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4406,4306,4940
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",55,57,13
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",26,37,18
"지분법손익",26,37,18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1104,-11678,18780
"법인세비용",449,-3717,4995
"계속영업이익",654,-7961,13785
"중단영업이익",NA,NA,NA
"당기순이익",654,-7961,13785
"지배주주순이익",654,-7961,13785
