"","X2019.12","X2020.12","X2021.12"
"순이자손익",57737,64399,74372
"순수수료손익",19915,15342,17417
"금융상품관련손익",6865,11517,8694
"위험회피회계파생상품관련손익",1142,890,-1718
"외환거래(환율변동)손익",3555,2867,383
"금융자산관련손익",-2264,-5367,-1730
"기타영업손익",-13293,-12106,-10603
"순영업수익",73657,77541,86816
"판매비와관리비",41070,39177,40505
"영업이익",32587,38364,46311
"영업외수익",5812,4032,6893
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",106,872,2909
"자산처분이익",4530,627,821
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",127,180,147
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",1050,2353,3017
"영업외비용",4317,5104,4155
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",1719,120,76
"자산처분손실",171,99,114
"자산손상차손",87,6,71
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",62,73,78
"기부금",1252,872,850
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1026,3934,2966
"세전계속사업이익",34081,37292,49049
"법인세비용",9825,10444,13233
"계속영업이익",24256,26849,35816
"중단영업이익",NA,NA,NA
"당기순이익",24256,26849,35816
"지배주주순이익",23916,26372,35261
"비지배주주순이익",340,476,555
"자산",4214671,4609470,5024453
"현금및예치금",237193,275298,314066
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",256700,305399,310555
"단기매매금융자산",NA,NA,NA
"파생결합증권",3644,3124,4749
"매매목적파생상품자산",55215,107893,52890
"위험회피파생상품자산",681,1415,775
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",379801,361654,394735
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",168546,183767,237690
"관계기업등지분관련투자자산",24401,27314,32820
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",2831094,3102839,3392482
"*대출채권명목금액",2843532,3116502,3407471
"*대손충당금",16095,17705,19144
"*현재가치할인차금",47,30,52
"*이연대출부대(수익)비용",3705,4071,4207
"기타금융업자산",42827,47938,64598
"유형자산",36294,33047,35397
"무형자산",6552,7391,7483
"투자부동산",12226,8993,10557
"비업무용자산",NA,NA,NA
"이연법인세자산",1688,1615,3020
"당기법인세자산",206,299,275
"기타자산",157601,141484,162359
"부채",3924823,4293468,4669459
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",6525,891,1047
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",109208,93884,83305
"매매목적파생상품부채",49163,106942,58894
"위험회피파생상품부채",275,347,1186
"매도유가증권",5211,1657,8829
"예수부채",2727943,2958349,3253447
"차입부채",643606,752562,852115
"기타금융업부채",64558,76369,90664
"비유동종업원급여충당부채",3629,3252,1980
"기타충당부채",5774,5552,5874
"이연법인세부채",2079,1759,2033
"당기법인세부채",5753,5423,7828
"기타부채",301100,286482,302256
"자본",289848,316003,354993
"지배주주지분",281245,307137,342186
"자본금",15012,15012,15012
"신종자본증권",12446,20079,26265
"자본잉여금",105822,105799,105766
"기타자본",-3150,-3150,-3156
"기타포괄손익누계액",-8535,-10020,-9942
"이익잉여금(결손금)",159651,179416,208242
"비지배주주지분",8603,8866,12807
"영업활동으로인한현금흐름",65299,-77165,6962
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",34081,37292,49049
"현금유출이없는비용등가산",22973,87485,57329
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1912,NA,4205
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
