"","X2019.12","X2020.12","X2021.12"
"매출액",815,677,651
"매출원가",NA,NA,NA
"매출총이익",815,677,651
"판매비와관리비",730,640,594
"인건비",92,83,74
"유무형자산상각비",7,10,9
"연구개발비",NA,NA,NA
"광고선전비",9,7,5
"판매비",0,17,-8
"관리비",622,519,511
"기타원가성비용",NA,NA,NA
"기타",NA,4,3
"영업이익",85,37,57
"영업이익(발표기준)",85,37,57
"금융수익",11,9,15
"이자수익",5,3,2
"배당금수익",NA,NA,NA
"외환이익",5,1,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,3,0
"금융자산평가이익",0,2,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",27,56,4
"이자비용",0,0,1
"외환손실",0,8,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",18,36,3
"금융자산손상차손",NA,10,NA
"파생상품손실",NA,NA,NA
"기타금융원가",8,NA,NA
"기타수익",1,0,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,0,-5
"지분법손익",-10,0,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,-9,68
"법인세비용",13,3,6
"계속영업이익",47,-13,62
"중단영업이익",NA,-32,-73
"당기순이익",47,-45,-12
"자산",935,880,918
"유동자산",629,516,300
"재고자산",4,3,4
"유동생물자산",NA,NA,NA
"유동금융자산",413,154,54
"매출채권및기타유동채권",113,99,99
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,7,3
"현금및현금성자산",95,254,138
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",306,363,618
"유형자산",1,2,2
"무형자산",90,126,97
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,150,390
"관계기업등지분관련투자자산",127,9,70
"장기매출채권및기타비유동채권",16,21,6
"이연법인세자산",19,25,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,30,40
"기타금융업자산",NA,NA,NA
"부채",254,254,203
"유동부채",220,203,185
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,6,3
"매입채무및기타유동채무",161,146,150
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,7,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,44,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,51,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",14,22,10
"장기매입채무및기타비유동채무",0,1,0
"비유동종업원급여충당부채",19,29,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",681,625,715
"자본금",74,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",335,335,365
"기타자본",-145,-181,-95
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",417,379,372
"영업활동으로인한현금흐름",97,21,17
"당기순손익",47,-45,-12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",64,109,93
"퇴직급여",7,8,8
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",3,7,5
"무형자산상각비",4,11,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,NA,5
"종속기업관련손실",8,NA,40
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,9,26
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-18,-28
"자산의감소(증가)",11,6,7
"부채의증가(감소)",-19,-24,-35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",97,37,28
"기타영업활동으로인한현금흐름",0,-16,-11
"이자수입",4,6,2
"이자지급(-)",0,-1,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-21,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-53,80,-251
"투자활동으로인한현금유입액",121,532,207
"유동금융자산의감소",121,523,179
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,8,13
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,12
"(투자활동으로인한현금유출액)",173,451,459
"유동금융자산의증가",173,445,183
"장기금융상품의증가",NA,NA,144
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,75
"유형자산의증가",0,1,2
"무형자산의증가",0,NA,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,38
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-35,112
"재무활동으로인한현금유입액",NA,NA,116
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,116
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,35,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,5,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,6
"현금및현금성자산의증가",42,64,-116
"기초현금및현금성자산",53,190,254
"기말현금및현금성자산",95,254,138
