"","X2019.12","X2020.12","X2021.12"
"매출액",1819,1099,832
"매출원가",1625,985,800
"매출총이익",195,113,31
"판매비와관리비",179,173,128
"인건비",72,71,55
"유무형자산상각비",4,5,5
"연구개발비",27,28,18
"광고선전비",1,0,0
"판매비",4,2,0
"관리비",70,66,48
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",16,-60,-96
"영업이익(발표기준)",16,-60,-96
"금융수익",11,2,80
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,0,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,6
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,NA,66
"기타금융수익",NA,NA,NA
"금융원가",68,189,118
"이자비용",66,70,75
"외환손실",2,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,30
"파생상품손실",NA,117,NA
"기타금융원가",NA,NA,14
"기타수익",51,51,206
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,136
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,102,103
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,NA,98
"자산평가손실",NA,NA,NA
"자산손상차손",18,62,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,-14,-11
"지분법손익",-20,-14,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-58,-311,-42
"법인세비용",-1,-46,-18
"계속영업이익",-57,-266,-24
"중단영업이익",NA,NA,NA
"당기순이익",-57,-266,-24
"지배주주순이익",-57,-266,-24
"비지배주주순이익",NA,NA,NA
"자산",3587,3247,2927
"유동자산",1437,1020,1061
"재고자산",100,127,134
"유동생물자산",NA,NA,NA
"유동금융자산",5,1,329
"매출채권및기타유동채권",344,326,149
"당기법인세자산",0,2,0
"계약자산",481,210,127
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",70,25,59
"현금및현금성자산",166,100,51
"매각예정비유동자산및처분자산집단",270,230,212
"비유동자산",2150,2227,1865
"유형자산",2009,2089,1497
"무형자산",35,23,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",31,38,173
"관계기업등지분관련투자자산",13,NA,175
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",62,77,14
"기타금융업자산",NA,NA,NA
"부채",1821,1546,1225
"유동부채",1139,1273,1032
"단기사채",NA,NA,NA
"단기차입금",727,668,80
"유동성장기부채",8,315,616
"유동금융부채",4,68,87
"매입채무및기타유동채무",350,186,159
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,10
"당기법인세부채",NA,NA,1
"계약부채",21,9,28
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,27,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",682,274,193
"사채",196,NA,NA
"장기차입금",170,15,NA
"비유동금융부채",24,2,3
"장기매입채무및기타비유동채무",4,7,6
"비유동종업원급여충당부채",34,35,19
"기타장기충당부채",2,3,4
"이연법인세부채",234,189,162
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",17,23,NA
"기타금융업부채",NA,NA,NA
"자본",1766,1701,1701
"지배기업주주지분",1766,1701,1701
"자본금",305,346,730
"신종자본증권",NA,NA,NA
"자본잉여금",1265,1417,1094
"기타자본",2,3,3
"기타포괄손익누계액",572,577,550
"이익잉여금(결손금)",-378,-643,-675
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-250,72,194
"당기순손익",-57,-266,-24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",187,372,292
"퇴직급여",17,19,10
"종업원급여",4,1,NA
"주식보상비",2,0,0
"감가상각비",37,34,31
"무형자산상각비",8,9,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,14
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,14,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,57,268
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,23
"종속회사관련이익",NA,NA,NA
"법인세수익",1,46,NA
"영업활동으로인한자산부채변동(운전자본변동)",-285,60,242
"자산의감소(증가)",-225,254,200
"부채의증가(감소)",-60,-194,42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-203,110,242
"기타영업활동으로인한현금흐름",-47,-37,-49
"이자수입",2,1,1
"이자지급(-)",-49,-36,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-2,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",4,-116,52
"투자활동으로인한현금유입액",23,11,729
"유동금융자산의감소",8,5,180
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,5,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,122
"유형자산의감소",9,0,426
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,0,0
"(투자활동으로인한현금유출액)",19,127,677
"유동금융자산의증가",5,NA,568
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,45
"유형자산의증가",5,120,53
"무형자산의증가",7,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",341,-21,-267
"재무활동으로인한현금유입액",495,70,771
"사채의증가",398,NA,761
"차입금의증가",97,70,NA
"미지급금의증가",NA,NA,NA
