"","X2019.12","X2020.12","X2021.12"
"매출액",948,478,747
"매출원가",868,553,743
"매출총이익",80,-75,4
"판매비와관리비",119,120,99
"인건비",51,56,38
"유무형자산상각비",5,6,4
"연구개발비",5,6,5
"광고선전비",NA,NA,NA
"판매비",0,9,0
"관리비",39,29,42
"기타원가성비용",NA,NA,NA
"기타",18,14,9
"영업이익",-39,-195,-95
"영업이익(발표기준)",-39,-195,-95
"금융수익",120,91,216
"이자수익",12,15,16
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,7,0
"금융자산평가이익",19,28,180
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",85,42,21
"금융원가",67,348,214
"이자비용",62,93,74
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,34,16
"금융자산평가손실",4,7,115
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,213,9
"기타수익",25,45,102
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,40,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,4
"충당부채환입액",NA,NA,NA
"기타비용",17,167,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,50,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,12,25
"기타대손상각비",6,2,NA
"충당부채전입액",NA,32,3
"종속기업,공동지배기업및관계기업관련손익",-41,-89,-160
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-19,-661,-205
"법인세비용",-3,-1,2
"계속영업이익",-16,-660,-207
"중단영업이익",NA,NA,NA
"당기순이익",-16,-660,-207
"지배주주순이익",-16,-660,-207
"비지배주주순이익",NA,NA,NA
"자산",1669,1362,1499
"유동자산",375,335,322
"재고자산",77,32,86
"유동생물자산",NA,NA,NA
"유동금융자산",75,35,21
"매출채권및기타유동채권",65,75,128
"당기법인세자산",11,8,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,41,14
"현금및현금성자산",132,136,53
"매각예정비유동자산및처분자산집단",NA,8,15
"비유동자산",1294,1027,1177
"유형자산",511,346,276
"무형자산",5,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",238,283,493
"관계기업등지분관련투자자산",454,333,347
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",76,61,58
"기타금융업자산",NA,NA,NA
"부채",967,566,586
"유동부채",871,535,579
"단기사채",410,190,245
"단기차입금",155,172,69
"유동성장기부채",NA,NA,NA
"유동금융부채",220,90,98
"매입채무및기타유동채무",57,65,153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",29,18,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",96,31,7
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",78,22,0
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",7,1,6
"기타장기충당부채",NA,8,1
"이연법인세부채",11,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",702,795,913
"지배기업주주지분",702,795,913
"자본금",32,72,96
"신종자본증권",NA,NA,NA
"자본잉여금",283,992,1182
"기타자본",-30,-30,73
"기타포괄손익누계액",17,22,31
"이익잉여금(결손금)",399,-261,-468
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",69,-95,1
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-19,-661,-205
"현금유출이없는비용등가산",235,808,572
"퇴직급여",6,5,3
