"","X2019.12","X2020.12","X2021.12"
"매출액",4995,6755,6740
"매출원가",3974,5252,5319
"매출총이익",1021,1503,1421
"판매비와관리비",276,446,597
"인건비",126,167,272
"유무형자산상각비",25,34,45
"연구개발비",5,104,45
"광고선전비",2,16,76
"판매비",26,15,4
"관리비",90,109,154
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",746,1057,824
"영업이익(발표기준)",819,1575,884
"금융수익",126,95,75
"이자수익",10,9,13
"배당금수익",3,1,12
"외환이익",19,28,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,4,1
"금융자산평가이익",7,16,28
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",80,36,0
"기타금융수익",5,NA,15
"금융원가",221,237,140
"이자비용",123,133,80
"외환손실",31,19,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",35,12,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",30,22,32
"기타금융원가",1,51,1
"기타수익",76,1431,131
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,5,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,63,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,3,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,57,NA
"기타대손상각비",0,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",706,2283,875
"법인세비용",183,804,288
"계속영업이익",522,1478,586
"중단영업이익",189,73,NA
"당기순이익",711,1551,586
"지배주주순이익",425,1131,218
"비지배주주순이익",286,420,368
"자산",10919,12185,12097
"유동자산",3071,4059,3199
"재고자산",717,677,794
"유동생물자산",NA,NA,NA
"유동금융자산",563,436,864
"매출채권및기타유동채권",583,687,300
"당기법인세자산",4,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,2,2
"배출권",NA,NA,NA
"기타유동자산",176,274,93
"현금및현금성자산",1027,1983,1145
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7849,8126,8899
"유형자산",2310,2248,2723
"무형자산",314,241,319
"비유동생물자산",NA,NA,NA
"투자부동산",1262,1321,1214
"장기금융자산",422,484,638
"관계기업등지분관련투자자산",3308,3688,3880
"장기매출채권및기타비유동채권",13,16,11
"이연법인세자산",137,47,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",84,80,93
"기타금융업자산",NA,NA,NA
"부채",4913,4309,3551
"유동부채",3494,3625,3011
"단기사채",602,208,90
"단기차입금",636,320,1007
"유동성장기부채",454,650,469
"유동금융부채",468,459,506
"매입채무및기타유동채무",1163,1275,739
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,15,15
"당기법인세부채",126,663,144
"계약부채",NA,NA,NA
"반품(환불)부채",7,11,12
"배출부채",NA,NA,NA
"기타유동부채",23,24,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1419,684,540
"사채",NA,NA,NA
"장기차입금",927,480,279
"비유동금융부채",58,54,65
"장기매입채무및기타비유동채무",42,54,49
"비유동종업원급여충당부채",32,22,13
"기타장기충당부채",6,7,7
"이연법인세부채",35,67,128
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",316,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6006,7876,8547
"지배기업주주지분",4454,5852,6230
"자본금",92,93,93
"신종자본증권",NA,NA,NA
"자본잉여금",2342,2644,2862
"기타자본",-15,-15,-15
"기타포괄손익누계액",-27,-22,-4
"이익잉여금(결손금)",2062,3152,3295
"비지배주주지분",1553,2024,2317
"영업활동으로인한현금흐름",841,833,153
"당기순손익",711,1551,586
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",611,1351,670
"퇴직급여",31,51,46
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",107,160,164
"무형자산상각비",16,18,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,1
"사채상환손실",NA,50,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
