"","X2019.12","X2020.12","X2021.12"
"매출액",1680,2163,1127
"매출원가",1404,1822,1090
"매출총이익",277,341,37
"판매비와관리비",169,182,234
"인건비",59,55,64
"유무형자산상각비",21,20,20
"연구개발비",18,45,75
"광고선전비",2,1,0
"판매비",16,14,15
"관리비",49,44,56
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",107,160,-197
"영업이익(발표기준)",107,160,-197
"금융수익",88,197,143
"이자수익",16,7,9
"배당금수익",NA,NA,NA
"외환이익",39,55,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",17,5,26
"금융자산평가이익",11,64,39
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,66,36
"기타금융수익",NA,NA,NA
"금융원가",228,153,143
"이자비용",72,43,84
"외환손실",22,81,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,2,25
"금융자산평가손실",7,19,29
"금융자산손상차손",NA,NA,NA
"파생상품손실",126,8,NA
"기타금융원가",NA,NA,0
"기타수익",25,149,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,137,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,100,187
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,77,134
"기타대손상각비",4,0,15
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-104,31,-146
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-136,284,-471
"법인세비용",3,26,20
"계속영업이익",-139,258,-490
"중단영업이익",NA,NA,NA
"당기순이익",-139,258,-490
"지배주주순이익",-144,323,-376
"비지배주주순이익",4,-65,-114
"자산",3498,4400,3836
"유동자산",1769,2263,1652
"재고자산",205,114,276
"유동생물자산",NA,NA,NA
"유동금융자산",100,329,296
"매출채권및기타유동채권",427,212,379
"당기법인세자산",4,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",8,12,1
"배출권",NA,NA,NA
"기타유동자산",83,9,28
"현금및현금성자산",687,1580,671
"매각예정비유동자산및처분자산집단",254,6,NA
"비유동자산",1729,2137,2184
"유형자산",651,583,627
"무형자산",49,202,30
"비유동생물자산",NA,NA,NA
"투자부동산",108,97,94
"장기금융자산",199,165,141
"관계기업등지분관련투자자산",717,1079,1279
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,10,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,1
"기타금융업자산",NA,NA,NA
"부채",1138,856,845
"유동부채",1065,587,812
"단기사채",236,96,115
"단기차입금",195,191,285
"유동성장기부채",28,1,50
"유동금융부채",210,126,42
"매입채무및기타유동채무",348,131,297
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,14,8
"당기법인세부채",2,28,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,0,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",74,269,32
"사채",NA,195,NA
"장기차입금",52,50,10
"비유동금융부채",7,6,4
"장기매입채무및기타비유동채무",9,9,3
"비유동종업원급여충당부채",4,NA,NA
"기타장기충당부채",NA,3,3
"이연법인세부채",1,5,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2360,3544,2992
"지배기업주주지분",2212,2888,2857
"자본금",466,522,567
"신종자본증권",NA,NA,NA
"자본잉여금",1291,1632,1890
"기타자본",-5,-50,-52
"기타포괄손익누계액",-64,-34,-74
"이익잉여금(결손금)",524,817,525
"비지배주주지분",147,657,135
"영업활동으로인한현금흐름",227,391,-158
"당기순손익",-139,258,-490
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",452,404,600
"퇴직급여",4,5,9
"종업원급여",NA,NA,NA
"주식보상비",0,3,7
"감가상각비",74,78,74
"무형자산상각비",3,5,5
"계약부채전입액",NA,NA,NA
