"","X2019.12","X2020.12","X2021.12"
"매출액",1548,2007,2711
"매출원가",976,1275,1628
"매출총이익",573,732,1083
"판매비와관리비",164,201,260
"인건비",77,110,145
"유무형자산상각비",5,3,5
"연구개발비",51,50,59
"광고선전비",NA,NA,NA
"판매비",5,5,5
"관리비",13,18,26
"기타원가성비용",NA,NA,NA
"기타",13,15,21
"영업이익",409,531,823
"영업이익(발표기준)",409,531,823
"금융수익",1,4,8
"이자수익",0,4,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",30,32,29
"이자비용",30,32,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,10,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",9,NA,14
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,33,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,12,1
"자산처분(폐기)손실",17,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",11,6,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,3,1
"지분법손익",NA,3,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",359,483,815
"법인세비용",62,101,148
"계속영업이익",297,382,667
"중단영업이익",-20,-2,NA
"당기순이익",277,381,667
"자산",2951,3525,4437
"유동자산",665,961,1182
"재고자산",270,288,444
"유동생물자산",NA,NA,NA
"유동금융자산",32,28,28
"매출채권및기타유동채권",97,151,224
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,14,22
"현금및현금성자산",67,462,464
"매각예정비유동자산및처분자산집단",180,19,NA
"비유동자산",2286,2564,3254
"유형자산",2041,2012,2056
"무형자산",42,41,55
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",136,438,1060
"관계기업등지분관련투자자산",38,46,47
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,27,36
"기타금융업자산",NA,NA,NA
"부채",1497,1645,1867
"유동부채",665,762,1096
"단기사채",NA,NA,NA
"단기차입금",380,330,440
"유동성장기부채",101,184,220
"유동금융부채",8,7,10
"매입채무및기타유동채무",151,193,327
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,44,96
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,4,3
"매각예정으로분류된처분자산집단에포함된부채",12,NA,NA
"비유동부채",831,883,771
"사채",NA,NA,NA
"장기차입금",773,739,520
"비유동금융부채",19,17,24
"장기매입채무및기타비유동채무",NA,39,88
"비유동종업원급여충당부채",29,41,48
"기타장기충당부채",NA,NA,NA
