"","X2019.12","X2020.12","X2021.12"
"매출액",5378,4934,5901
"매출원가",5246,5251,5226
"매출총이익",131,-317,675
"판매비와관리비",451,393,402
"인건비",178,162,157
"유무형자산상각비",15,13,15
"연구개발비",17,9,12
"광고선전비",4,1,1
"판매비",76,72,89
"관리비",101,117,114
"기타원가성비용",NA,NA,NA
"기타",60,18,14
"영업이익",-320,-710,273
"영업이익(발표기준)",-320,-710,273
"금융수익",78,121,150
"이자수익",7,8,9
"배당금수익",NA,NA,NA
"외환이익",45,79,135
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",27,35,6
"금융원가",284,265,164
"이자비용",223,189,123
"외환손실",36,74,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",25,2,NA
"기타수익",32,159,67
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,9,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",86,483,62
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",16,6,7
"자산평가손실",NA,NA,NA
"자산손상차손",40,461,NA
"기타대손상각비",14,3,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-580,-1178,264
"법인세비용",-23,13,-31
"계속영업이익",-557,-1191,295
"중단영업이익",NA,NA,NA
"당기순이익",-557,-1191,295
"지배주주순이익",-516,-1219,290
"비지배주주순이익",-40,28,5
"자산",7798,6046,6289
"유동자산",3090,2100,2171
"재고자산",1576,855,945
"유동생물자산",NA,NA,NA
"유동금융자산",164,259,235
"매출채권및기타유동채권",803,682,665
"당기법인세자산",5,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",106,137,91
"현금및현금성자산",248,167,234
"매각예정비유동자산및처분자산집단",188,NA,NA
"비유동자산",4708,3946,4118
"유형자산",4559,3808,4034
"무형자산",33,9,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",34,23,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,32,32
"이연법인세자산",82,74,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",5937,5340,4963
"유동부채",4722,4553,4284
"단기사채",212,NA,NA
"단기차입금",2955,2305,2019
"유동성장기부채",423,388,460
"유동금융부채",6,7,8
"매입채무및기타유동채무",1115,1768,1715
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,10,10
"당기법인세부채",1,11,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,64,70
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1214,787,679
"사채",277,NA,27
"장기차입금",331,182,69
"비유동금융부채",24,20,23
"장기매입채무및기타비유동채무",1,1,4
"비유동종업원급여충당부채",581,583,557
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1861,706,1325
"지배기업주주지분",1543,357,930
"자본금",194,194,194
"신종자본증권",NA,NA,NA
"자본잉여금",962,958,959
"기타자본",-17,-18,-19
"기타포괄손익누계액",247,263,524
"이익잉여금(결손금)",157,-1041,-728
"비지배주주지분",318,350,395
"영업활동으로인한현금흐름",678,1231,379
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-580,-1178,264
"현금유출이없는비용등가산",878,1209,612
"퇴직급여",59,60,56
"종업원급여",NA,1,NA
"주식보상비",NA,NA,NA
"감가상각비",431,452,381
"무형자산상각비",7,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,3,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",24,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",5,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,243,147
"금융부채관련이익",NA,NA,NA
"사채상환이익",27,34,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",600,1569,-224
"자산의감소(증가)",257,874,-69
"부채의증가(감소)",343,695,-155
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",857,1357,505
"기타영업활동으로인한현금흐름",-179,-126,-126
"이자수입",11,9,15
"이자지급(-)",-146,-137,-122
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-44,NA,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-157,5,-29
"투자활동으로인한현금유입액",221,396,233
"유동금융자산의감소",147,NA,22
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,5,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",37,43,159
"무형자산의감소",NA,20,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",37,329,52
"(투자활동으로인한현금유출액)",378,391,262
"유동금융자산의증가",NA,8,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,2,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",295,243,226
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",76,138,35
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-469,-1306,-277
"재무활동으로인한현금유입액",736,0,586
"사채의증가",203,NA,40
"차입금의증가",230,NA,543
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",300,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,NA,NA
"자본구성항목의증가",NA,NA,3
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",1195,1306,863
"사채의감소",NA,17,NA
"차입금의감소",91,586,396
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",387,695,458
"기타금융부채의감소",713,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-11,-6
"현금및현금성자산의증가",58,-81,67
"기초현금및현금성자산",190,248,167
"기말현금및현금성자산",248,167,234
