"","X2019.12","X2020.12","X2021.12"
"매출액",1915,2662,2998
"매출원가",1621,2344,2604
"매출총이익",294,318,394
"판매비와관리비",258,246,272
"인건비",121,117,122
"유무형자산상각비",30,33,37
"연구개발비",NA,NA,NA
"광고선전비",26,18,23
"판매비",6,3,3
"관리비",75,74,86
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",37,72,123
"영업이익(발표기준)",37,72,123
"금융수익",21,16,19
"이자수익",8,9,9
"배당금수익",7,2,2
"외환이익",3,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,0
"금융자산평가이익",4,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,1
"금융원가",9,10,11
"이자비용",4,4,4
"외환손실",2,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,4,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,1,1
"기타수익",6,8,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,22,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",11,2,21
"기타대손상각비",NA,13,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,64,106
"법인세비용",7,-1,21
"계속영업이익",32,65,85
"중단영업이익",NA,NA,NA
"당기순이익",32,65,85
"지배주주순이익",11,41,57
"비지배주주순이익",21,24,29
"자산",1361,1447,1641
"유동자산",674,637,800
"재고자산",155,149,202
"유동생물자산",NA,NA,NA
"유동금융자산",131,93,140
"매출채권및기타유동채권",167,157,210
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",26,28,27
"배출권",NA,NA,NA
"기타유동자산",91,93,122
"현금및현금성자산",104,117,99
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",688,810,841
"유형자산",256,234,208
"무형자산",220,269,250
"비유동생물자산",NA,NA,NA
"투자부동산",78,77,77
"장기금융자산",92,170,205
"관계기업등지분관련투자자산",20,19,28
"장기매출채권및기타비유동채권",13,14,11
"이연법인세자산",3,22,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,4,33
"기타금융업자산",NA,NA,NA
"부채",349,355,454
"유동부채",281,290,402
"단기사채",NA,NA,NA
"단기차입금",65,61,103
"유동성장기부채",NA,NA,NA
"유동금융부채",19,18,14
"매입채무및기타유동채무",132,157,197
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",28,30,31
"당기법인세부채",2,6,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,19,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",69,65,52
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",36,26,16
"장기매입채무및기타비유동채무",13,3,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,7,7
"이연법인세부채",19,29,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1012,1092,1187
"지배기업주주지분",785,842,903
"자본금",63,63,63
"신종자본증권",NA,NA,NA
"자본잉여금",511,511,511
"기타자본",-42,-42,-42
"기타포괄손익누계액",134,28,31
"이익잉여금(결손금)",119,282,339
"비지배주주지분",227,250,284
"영업활동으로인한현금흐름",23,137,85
"당기순손익",32,65,85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",138,119,176
"퇴직급여",11,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,39,42
"무형자산상각비",66,52,50
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,13,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,21,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-108,-23,-130
"자산의감소(증가)",-112,0,-146
"부채의증가(감소)",4,-23,16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",48,139,91
