"","X2019.12","X2020.12","X2021.12"
"매출액",140,302,424
"매출원가",92,173,207
"매출총이익",48,129,217
"판매비와관리비",154,231,268
"인건비",37,57,62
"유무형자산상각비",10,17,19
"연구개발비",48,50,49
"광고선전비",NA,NA,NA
"판매비",NA,-3,8
"관리비",41,101,116
"기타원가성비용",NA,NA,NA
"기타",17,10,15
"영업이익",-106,-101,-51
"영업이익(발표기준)",-106,-101,-51
"금융수익",58,88,110
"이자수익",23,16,27
"배당금수익",NA,NA,NA
"외환이익",0,0,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,7,0
"금융자산평가이익",14,NA,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,57,53
"기타금융수익",NA,8,0
"금융원가",81,275,43
"이자비용",58,57,24
"외환손실",0,2,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",3,19,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",20,197,4
"기타금융원가",NA,NA,-1
"기타수익",126,277,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,3
"자산평가이익",6,NA,39
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",177,126,218
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",114,65,5
"기타대손상각비",NA,1,18
"충당부채전입액",NA,NA,72
"종속기업,공동지배기업및관계기업관련손익",-197,-2,4
"지분법손익",-197,-2,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-377,-140,-156
"법인세비용",4,10,27
"계속영업이익",-381,-151,-183
"중단영업이익",NA,30,NA
"당기순이익",-381,-120,-183
"지배주주순이익",-376,-98,-159
"비지배주주순이익",-5,-22,-24
"자산",3792,3170,3329
"유동자산",2382,1808,1450
"재고자산",402,100,86
"유동생물자산",NA,NA,NA
"유동금융자산",991,950,932
"매출채권및기타유동채권",453,103,107
"당기법인세자산",5,4,3
"계약자산",NA,NA,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,11,8
"현금및현금성자산",519,472,310
"매각예정비유동자산및처분자산집단",NA,168,NA
"비유동자산",1410,1362,1880
"유형자산",761,431,864
"무형자산",175,115,101
"비유동생물자산",NA,NA,NA
"투자부동산",162,97,105
"장기금융자산",274,354,539
"관계기업등지분관련투자자산",10,363,258
"장기매출채권및기타비유동채권",5,1,5
"이연법인세자산",22,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,8
"기타금융업자산",NA,NA,NA
"부채",1540,965,1183
"유동부채",1346,714,665
"단기사채",284,50,83
"단기차입금",471,377,380
"유동성장기부채",35,44,40
"유동금융부채",298,69,27
"매입채무및기타유동채무",242,139,128
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,1
"반품(환불)부채",NA,NA,1
"배출부채",NA,NA,NA
"기타유동부채",10,34,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",194,252,518
"사채",NA,28,NA
"장기차입금",122,119,240
"비유동금융부채",4,52,4
"장기매입채무및기타비유동채무",22,13,4
"비유동종업원급여충당부채",11,6,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",35,35,125
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,136
"기타금융업부채",NA,NA,NA
"자본",2252,2204,2146
"지배기업주주지분",1490,2148,2078
"자본금",211,231,346
"신종자본증권",NA,NA,NA
"자본잉여금",2462,1254,1139
"기타자본",-2,140,2
"기타포괄손익누계액",101,99,325
"이익잉여금(결손금)",-1280,424,266
"비지배주주지분",762,57,68
"영업활동으로인한현금흐름",-71,-164,-115
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-377,-93,-156
"현금유출이없는비용등가산",471,403,242
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",3,2,3
"감가상각비",11,34,16
"무형자산상각비",8,16,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",3,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",197,5,72
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",51,NA,NA
"(현금유입이없는수익등차감)",168,340,170
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",6,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,265,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-121,-36
"자산의감소(증가)",-13,-75,-12
"부채의증가(감소)",4,-46,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-83,-151,-120
"기타영업활동으로인한현금흐름",12,-13,6
"이자수입",19,19,25
"이자지급(-)",-8,-15,-20
"배당금수입",5,NA,NA
"배당금지급(-)",NA,NA,NA
