"","X2019.12","X2020.12","X2021.12"
"매출액",23597,25959,27390
"매출원가",19512,21336,22975
"매출총이익",4085,4623,4416
"판매비와관리비",2602,2638,2750
"인건비",1284,1300,1350
"유무형자산상각비",184,173,160
"연구개발비",NA,NA,NA
"광고선전비",432,411,425
"판매비",73,76,114
"관리비",625,678,694
"기타원가성비용",NA,NA,NA
"기타",4,0,7
"영업이익",1483,1984,1666
"영업이익(발표기준)",1483,1984,1666
"금융수익",57,38,85
"이자수익",56,35,35
"배당금수익",1,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,49
"기타금융수익",NA,NA,NA
"금융원가",79,327,90
"이자비용",79,86,90
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,150,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,90,NA
"기타금융원가",NA,NA,NA
"기타수익",113,306,138
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",35,6,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",8,3,NA
"임대료수익",23,11,8
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",221,339,286
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",38,16,6
"자산평가손실",NA,NA,NA
"자산손상차손",43,2,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",67,107,116
"지분법손익",67,107,116
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1420,1770,1629
"법인세비용",422,666,329
"계속영업이익",998,1104,1300
"중단영업이익",NA,NA,NA
"당기순이익",998,1104,1300
"지배주주순이익",968,1063,1294
"비지배주주순이익",30,41,6
"자산",21521,23393,26058
"유동자산",6698,7799,10281
"재고자산",1782,2592,3436
"유동생물자산",NA,NA,NA
"유동금융자산",1639,2026,2397
"매출채권및기타유동채권",1968,2233,2123
"당기법인세자산",14,9,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,1
"기타유동자산",74,81,91
"현금및현금성자산",1222,857,2223
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14823,15594,15778
"유형자산",12469,12625,12563
"무형자산",513,636,600
"비유동생물자산",NA,NA,NA
"투자부동산",8,128,224
"장기금융자산",136,119,123
"관계기업등지분관련투자자산",1643,1977,2032
"장기매출채권및기타비유동채권",53,59,75
"이연법인세자산",NA,NA,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,51,150
"기타금융업자산",NA,NA,NA
"부채",8056,8974,10674
"유동부채",5248,5702,7013
"단기사채",NA,NA,NA
"단기차입금",913,1318,2610
"유동성장기부채",534,814,820
"유동금융부채",123,1,NA
"매입채무및기타유동채무",3379,2895,3111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",66,80,81
"당기법인세부채",81,431,179
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",2,1,1
"기타유동부채",151,162,211
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2808,3272,3661
"사채",NA,NA,NA
"장기차입금",1093,1554,2035
"비유동금융부채",240,288,275
"장기매입채무및기타비유동채무",132,123,118
"비유동종업원급여충당부채",19,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1322,1306,1232
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,NA
"기타금융업부채",NA,NA,NA
"자본",13465,14419,15385
"지배기업주주지분",12776,14014,15052
"자본금",180,184,184
"신종자본증권",NA,NA,NA
"자본잉여금",1319,1775,1756
"기타자본",-2208,-2208,-2208
"기타포괄손익누계액",173,143,155
"이익잉여금(결손금)",13312,14119,15164
"비지배주주지분",688,405,333
"영업활동으로인한현금흐름",1793,920,1498
"당기순손익",998,1104,1300
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1731,2419,1924
"퇴직급여",177,189,183
"종업원급여",NA,20,0
"주식보상비",NA,NA,NA
"감가상각비",903,1066,1132
"무형자산상각비",36,43,76
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,0
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",19,NA,12
"(현금유입이없는수익등차감)",188,156,232
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-180,-2031,-759
"자산의감소(증가)",-20,-1248,-785
"부채의증가(감소)",-160,-783,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2361,1336,2232
"기타영업활동으로인한현금흐름",-568,-416,-734
"이자수입",NA,NA,NA
"이자지급(-)",-70,-83,-87
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-498,-333,-647
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1373,-1925,-1312
"투자활동으로인한현금유입액",9150,5855,5006
"유동금융자산의감소",9028,5796,4852
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,50
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",109,12,85
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,47,19
"(투자활동으로인한현금유출액)",10621,7847,6390
"유동금융자산의증가",7703,6317,5225
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,0
