"","X2019.12","X2020.12","X2021.12"
"매출액",15424,15271,18465
"매출원가",12158,12059,14234
"매출총이익",3267,3213,4231
"판매비와관리비",1682,1743,1942
"인건비",576,570,676
"유무형자산상각비",65,67,62
"연구개발비",30,33,1
"광고선전비",3,2,3
"판매비",809,834,936
"관리비",192,224,252
"기타원가성비용",NA,NA,NA
"기타",9,13,14
"영업이익",1584,1470,2289
"영업이익(발표기준)",1584,1470,2289
"금융수익",47,54,64
"이자수익",29,22,23
"배당금수익",1,3,1
"외환이익",16,24,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,NA
"금융자산평가이익",NA,2,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,15
"기타금융수익",NA,NA,NA
"금융원가",416,400,335
"이자비용",385,359,292
"외환손실",23,31,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,0,4
"금융자산손상차손",1,NA,NA
"파생상품손실",6,1,NA
"기타금융원가",NA,10,19
"기타수익",171,172,171
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,14,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",179,138,86
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,2,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",18,18,38
"자산평가손실",NA,NA,NA
"자산손상차손",120,82,0
"기타대손상각비",0,2,0
"충당부채전입액",1,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,5
"지분법손익",NA,0,5
