"","X2019.12","X2020.12","X2021.12"
"매출액",2896,3293,3211
"매출원가",2506,2873,2853
"매출총이익",390,420,357
"판매비와관리비",179,230,182
"인건비",107,111,113
"유무형자산상각비",2,2,3
"연구개발비",13,15,10
"광고선전비",2,2,1
"판매비",0,48,-2
"관리비",53,49,56
"기타원가성비용",NA,NA,NA
"기타",2,3,2
"영업이익",210,190,175
"영업이익(발표기준)",210,190,175
"금융수익",16,11,11
"이자수익",8,5,3
"배당금수익",0,0,0
"외환이익",6,4,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",2,2,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,15,6
"이자비용",7,8,5
"외환손실",8,8,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",37,12,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,9,0
"충당부채환입액",9,NA,NA
"기타비용",7,7,75
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,0,56
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",243,191,115
"법인세비용",58,48,30
"계속영업이익",185,143,86
"중단영업이익",-16,-8,NA
"당기순이익",169,135,86
"지배주주순이익",169,137,86
"비지배주주순이익",0,-2,-1
"자산",1667,1636,1633
"유동자산",950,871,881
"재고자산",22,NA,0
"유동생물자산",NA,NA,NA
"유동금융자산",221,28,28
"매출채권및기타유동채권",574,562,509
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,30,70
"현금및현금성자산",76,252,274
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",717,765,752
"유형자산",105,118,121
"무형자산",10,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",190,183,170
"장기금융자산",58,54,59
"관계기업등지분관련투자자산",5,4,NA
"장기매출채권및기타비유동채권",127,182,207
"이연법인세자산",74,87,83
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",149,127,103
"기타금융업자산",NA,NA,NA
"부채",814,804,781
"유동부채",496,537,526
"단기사채",NA,NA,NA
"단기차입금",NA,NA,13
"유동성장기부채",NA,60,NA
"유동금융부채",47,33,36
"매입채무및기타유동채무",435,396,374
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,0,24
"당기법인세부채",10,22,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,27,73
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",317,267,255
"사채",NA,NA,NA
"장기차입금",67,14,73
"비유동금융부채",106,91,61
"장기매입채무및기타비유동채무",23,2,7
"비유동종업원급여충당부채",114,153,109
"기타장기충당부채",7,7,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",854,832,852
"지배기업주주지분",854,832,853
"자본금",163,163,163
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",0,0,0
"기타포괄손익누계액",5,0,5
"이익잉여금(결손금)",686,670,686
"비지배주주지분",0,-1,-1
"영업활동으로인한현금흐름",107,335,184
"당기순손익",169,135,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",226,275,287
"퇴직급여",95,101,123
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,61,61
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,17,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-212,-30,-131
"자산의감소(증가)",-39,164,32
"부채의증가(감소)",-173,-195,-162
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",157,362,228
"기타영업활동으로인한현금흐름",-50,-27,-44
"이자수입",8,5,2
"이자지급(-)",-8,-8,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-25,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",8,-47,-67
"투자활동으로인한현금유입액",84,49,42
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",81,48,32
"(투자활동으로인한현금유출액)",76,96,109
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,12
"관계기업등지분관련투자자산의증가",NA,NA,NA
