"","X2019.12","X2020.12","X2021.12"
"매출액",4860,5020,5430
"매출원가",2726,2783,3104
"매출총이익",2134,2237,2326
"판매비와관리비",1890,1947,2001
"인건비",660,675,699
"유무형자산상각비",293,274,248
"연구개발비",NA,NA,NA
"광고선전비",71,83,105
"판매비",464,539,566
"관리비",215,205,217
"기타원가성비용",NA,NA,NA
"기타",188,172,167
"영업이익",243,289,325
"영업이익(발표기준)",243,289,325
"금융수익",35,37,39
"이자수익",35,37,35
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,4
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,11,10
"이자비용",17,11,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",103,118,118
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",28,7,35
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",8,5,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",81,124,241
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,28,46
"자산평가손실",NA,NA,NA
"자산손상차손",18,32,116
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,11
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",284,309,243
"법인세비용",120,191,81
"계속영업이익",164,118,162
"중단영업이익",NA,NA,NA
"당기순이익",164,118,162
"지배주주순이익",164,117,162
"비지배주주순이익",0,0,0
"자산",7999,7832,8297
"유동자산",4095,4140,5420
"재고자산",1556,1393,1916
"유동생물자산",NA,NA,NA
"유동금융자산",453,165,252
"매출채권및기타유동채권",819,788,912
"당기법인세자산",0,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",112,106,116
"현금및현금성자산",1140,1686,1918
"매각예정비유동자산및처분자산집단",14,NA,306
"비유동자산",3904,3692,2877
"유형자산",2685,2453,1977
"무형자산",195,336,333
"비유동생물자산",NA,NA,NA
"투자부동산",112,109,NA
"장기금융자산",46,35,26
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",84,84,34
"이연법인세자산",75,47,63
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",709,629,443
"기타금융업자산",NA,NA,NA
"부채",1159,1179,1358
"유동부채",674,701,1013
"단기사채",NA,NA,NA
"단기차입금",3,3,65
"유동성장기부채",18,18,7
"유동금융부채",100,98,82
"매입채무및기타유동채무",456,481,566
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3
"당기법인세부채",45,38,37
"계약부채",NA,NA,NA
"반품(환불)부채",9,11,6
"배출부채",NA,NA,NA
"기타유동부채",43,52,247
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",485,478,345
"사채",NA,NA,NA
"장기차입금",25,7,NA
"비유동금융부채",303,265,81
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",120,125,178
"기타장기충당부채",5,8,3
"이연법인세부채",21,61,70
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,12,12
"기타금융업부채",NA,NA,NA
"자본",6840,6653,6940
"지배기업주주지분",6839,6652,6938
"자본금",275,275,275
"신종자본증권",NA,NA,NA
"자본잉여금",3148,3148,3148
"기타자본",-3,-7,-155
"기타포괄손익누계액",-445,-514,-21
"이익잉여금(결손금)",3864,3750,3691
"비지배주주지분",1,2,2
"영업활동으로인한현금흐름",406,788,187
"당기순손익",164,118,162
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",595,732,693
"퇴직급여",28,33,29
"종업원급여",NA,NA,8
"주식보상비",NA,NA,NA
"감가상각비",343,322,283
"무형자산상각비",33,41,45
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",90,78,101
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,11
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-189,144,-492
"자산의감소(증가)",-316,95,-476
"부채의증가(감소)",127,48,-16
"정부보조금등의변동",-1,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",479,915,262
"기타영업활동으로인한현금흐름",-73,-127,-74
"이자수입",32,34,33
"이자지급(-)",-17,-11,-10
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-88,-150,-97
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",20,102,274
"투자활동으로인한현금유입액",1058,918,875
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",999,876,436
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,25,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,9,22
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,86
"기타투자활동으로인한현금유입액",55,9,330
"(투자활동으로인한현금유출액)",1039,816,601
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",848,603,489
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",166,109,68
"무형자산의증가",5,18,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,87,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-412,-307,-382
"재무활동으로인한현금유입액",16,32,125
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",16,16,113
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,16,11
"(재무활동으로인한현금유출액)",385,339,506
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",385,141,169
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,198,338
"자본구성항목의감소",0,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-43,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",12,-37,152
"현금및현금성자산의증가",26,546,232
"기초현금및현금성자산",1113,1140,1686
"기말현금및현금성자산",1140,1686,1918
