"","X2019.12","X2020.12","X2021.12"
"매출액",593,880,1130
"매출원가",473,846,1073
"매출총이익",120,35,57
"판매비와관리비",62,80,106
"인건비",19,27,32
"유무형자산상각비",3,7,8
"연구개발비",22,27,27
"광고선전비",NA,NA,NA
"판매비",0,2,0
"관리비",7,8,19
"기타원가성비용",NA,NA,NA
"기타",12,9,20
"영업이익",57,-45,-50
"영업이익(발표기준)",57,-45,-50
"금융수익",1,0,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,12,15
"이자비용",-11,12,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",14,NA,NA
"기타수익",12,13,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,0,0
"자산처분(폐기)이익",0,4,0
"자산평가이익",1,1,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,278,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",0,0,0
"자산손상차손",5,3,0
"기타대손상각비",0,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-1
"지분법손익",NA,-2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,-323,-39
"법인세비용",2,-18,-11
"계속영업이익",43,-305,-29
"중단영업이익",NA,NA,NA
"당기순이익",43,-305,-29
"지배주주순이익",43,-305,-29
"비지배주주순이익",NA,NA,NA
"자산",1016,1195,1891
"유동자산",436,681,1295
"재고자산",155,68,239
"유동생물자산",NA,NA,NA
"유동금융자산",52,0,1
"매출채권및기타유동채권",63,61,319
"당기법인세자산",NA,2,0
"계약자산",25,144,102
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,28
"현금및현금성자산",140,338,605
"매각예정비유동자산및처분자산집단",NA,65,NA
"비유동자산",580,513,597
"유형자산",551,463,527
"무형자산",9,8,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,14,13
"관계기업등지분관련투자자산",10,8,20
