"","X2019.12","X2020.12","X2021.12"
"순이자손익",263,346,431
"순수수료손익",645,1083,1283
"금융상품관련손익",1156,1123,-72
"위험회피회계파생상품관련손익",-920,-662,403
"외환거래(환율변동)손익",0,0,-1
"금융자산관련손익",0,-65,50
"기타영업손익",23,230,257
"순영업수익",1167,2056,2351
"판매비와관리비",807,1284,1335
"영업이익",360,772,1016
"영업외수익",25,48,40
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",4,19,9
"자산처분이익",NA,0,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,8
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",20,19,19
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",1,10,3
"영업외비용",6,5,10
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",0,1,5
"자산처분손실",0,0,0
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",2,4,5
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",3,0,0
"세전계속사업이익",379,815,1046
"법인세비용",105,210,272
"계속영업이익",274,606,774
"중단영업이익",NA,NA,NA
"당기순이익",274,606,774
"지배주주순이익",275,605,774
"비지배주주순이익",-1,0,0
"자산",14813,16089,16474
"현금및예치금",1648,3491,3017
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",8554,7166,7845
"단기매매금융자산",NA,NA,NA
"파생결합증권",154,1,20
"매매목적파생상품자산",0,0,0
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",1478,1866,2075
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",67,135,114
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",1415,1517,1464
"*대출채권명목금액",1447,1596,1507
"*대손충당금",8,71,22
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",-25,-7,-22
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
