"","X2019.12","X2020.12","X2021.12"
"매출액",2885,2618,2888
"매출원가",2541,2263,2444
"매출총이익",344,354,444
"판매비와관리비",237,222,283
"인건비",83,71,87
"유무형자산상각비",8,8,11
"연구개발비",NA,NA,25
"광고선전비",NA,NA,NA
"판매비",92,89,100
"관리비",51,51,58
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",107,133,161
"영업이익(발표기준)",107,133,161
"금융수익",104,92,71
"이자수익",7,11,7
"배당금수익",NA,NA,NA
"외환이익",97,72,63
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,9,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",92,177,58
"이자비용",28,22,14
"외환손실",62,153,33
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,NA,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",2,2,2
"기타수익",34,37,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,3,4
"로열티수익",0,0,0
"수수료수익",12,12,9
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,10,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",149,74,202
"법인세비용",47,49,71
"계속영업이익",102,25,131
"중단영업이익",NA,NA,NA
"당기순이익",102,25,131
"지배주주순이익",100,24,131
"비지배주주순이익",2,1,0
"자산",2384,2298,2716
"유동자산",1294,1284,1604
"재고자산",252,301,423
"유동생물자산",NA,NA,NA
"유동금융자산",128,134,219
"매출채권및기타유동채권",697,688,636
"당기법인세자산",5,4,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,49,58
"현금및현금성자산",155,107,263
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1091,1015,1113
"유형자산",1003,938,1009
"무형자산",13,14,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",56,46,56
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,8,8
"이연법인세자산",1,NA,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,9,12
"기타금융업자산",NA,NA,NA
"부채",1275,1204,1353
"유동부채",1143,1084,1241
"단기사채",NA,NA,NA
"단기차입금",720,631,726
"유동성장기부채",8,8,10
"유동금융부채",2,2,3
"매입채무및기타유동채무",386,415,408
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,19,84
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,9,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",132,120,112
"사채",NA,NA,NA
"장기차입금",115,98,87
"비유동금융부채",1,7,14
"장기매입채무및기타비유동채무",2,2,NA
"비유동종업원급여충당부채",14,10,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1109,1094,1363
"지배기업주주지분",1079,1062,1338
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",83,81,190
"기타자본",-50,-69,-48
"기타포괄손익누계액",42,34,67
"이익잉여금(결손금)",923,936,1049
"비지배주주지분",31,32,25
"영업활동으로인한현금흐름",172,157,189
"당기순손익",102,25,131
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",253,234,271
"퇴직급여",11,14,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",103,106,114
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",82,37,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-100,-67,-137
"자산의감소(증가)",-97,-27,-63
"부채의증가(감소)",3,-42,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-7,2,-23
"*영업에서창출된현금흐름",172,155,224
"기타영업활동으로인한현금흐름",-1,2,-36
"이자수입",6,9,7
"이자지급(-)",28,22,14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-29,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-275,-106,-213
"투자활동으로인한현금유입액",453,68,50
"유동금융자산의감소",442,25,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,18,30
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,25,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",728,174,262
"유동금융자산의증가",488,31,69
"장기금융상품의증가",6,8,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",30,NA,48
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",192,130,137
"무형자산의증가",11,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",139,-92,179
"재무활동으로인한현금유입액",1052,809,1125
"사채의증가",NA,NA,NA
"차입금의증가",1044,809,916
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",8,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,209
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",906,893,928
"사채의감소",NA,NA,NA
"차입금의감소",906,874,880
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,48
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-7,0
"현금및현금성자산의증가",35,-48,156
"기초현금및현금성자산",119,155,107
"기말현금및현금성자산",155,107,263
