"","X2019.12","X2020.12","X2021.12"
"매출액",1140,918,535
"매출원가",1064,895,590
"매출총이익",76,23,-55
"판매비와관리비",121,104,129
"인건비",61,51,55
"유무형자산상각비",15,9,8
"연구개발비",14,14,38
"광고선전비",1,0,0
"판매비",-4,-3,-1
"관리비",33,32,30
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-45,-81,-185
"영업이익(발표기준)",-45,-81,-185
"금융수익",438,32,11
"이자수익",33,17,5
"배당금수익",3,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,13,NA
"금융자산평가이익",402,1,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",193,234,268
"이자비용",76,21,13
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",1,111,255
"금융자산손상차손",NA,100,NA
"파생상품손실",54,NA,NA
"기타금융원가",61,0,NA
"기타수익",7,22,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,2
"충당부채환입액",NA,NA,NA
"기타비용",281,228,140
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",270,225,138
"기타대손상각비",9,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,-76,36
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-66,-565,-536
"법인세비용",10,-7,-43
"계속영업이익",-76,-558,-493
"중단영업이익",NA,NA,NA
"당기순이익",-76,-558,-493
"지배주주순이익",-76,-558,-492
"비지배주주순이익",0,0,-1
"자산",4049,3272,2708
"유동자산",2237,1813,1568
"재고자산",71,21,18
"유동생물자산",NA,NA,NA
"유동금융자산",1391,1223,1101
"매출채권및기타유동채권",401,180,130
"당기법인세자산",6,5,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,13,4
"현금및현금성자산",368,372,313
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1813,1459,1140
"유형자산",221,223,210
"무형자산",964,773,628
"비유동생물자산",NA,NA,NA
"투자부동산",57,56,38
"장기금융자산",494,106,32
"관계기업등지분관련투자자산",54,284,212
"장기매출채권및기타비유동채권",13,10,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,7,13
"기타금융업자산",NA,NA,NA
"부채",705,395,242
"유동부채",398,179,135
"단기사채",NA,NA,NA
"단기차입금",7,NA,NA
"유동성장기부채",7,4,7
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",371,172,128
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",6,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",307,216,107
"사채",64,72,NA
"장기차입금",39,35,35
"비유동금융부채",3,3,5
"장기매입채무및기타비유동채무",91,3,2
"비유동종업원급여충당부채",7,7,7
"기타장기충당부채",0,NA,NA
"이연법인세부채",102,97,58
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3344,2877,2466
"지배기업주주지분",3338,2872,2462
"자본금",240,240,482
"신종자본증권",NA,NA,NA
"자본잉여금",2940,2941,2409
"기타자본",-56,-56,-56
"기타포괄손익누계액",256,349,95
"이익잉여금(결손금)",-43,-602,-468
"비지배주주지분",6,6,4
"영업활동으로인한현금흐름",-124,20,-141
"당기순손익",-76,-558,-493
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",507,567,458
"퇴직급여",5,6,6
"종업원급여",0,NA,NA
"주식보상비",0,NA,NA
"감가상각비",16,18,21
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",61,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,80,21
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",450,51,121
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,7
"종속회사관련이익",8,NA,NA
"법인세수익",NA,7,43
"영업활동으로인한자산부채변동(운전자본변동)",-130,49,6
"자산의감소(증가)",-85,308,-7
"부채의증가(감소)",-45,-259,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-149,7,-150
"기타영업활동으로인한현금흐름",25,13,9
"이자수입",38,19,6
"이자지급(-)",-7,-3,-3
"배당금수입",3,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,6
"법인세납부(-)",-9,-2,NA
"중단영업관련현금흐름",NA,NA,NA
