"","X2019.12","X2020.12","X2021.12"
"매출액",301,125,92
"매출원가",160,59,57
"매출총이익",141,66,35
"판매비와관리비",116,111,133
"인건비",32,37,37
"유무형자산상각비",27,28,16
"연구개발비",13,20,48
"광고선전비",2,2,5
"판매비",22,8,13
"관리비",20,16,14
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",26,-45,-98
"영업이익(발표기준)",26,-45,-98
"금융수익",1,2,3
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,11,30
"이자비용",8,11,30
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,5
"충당부채환입액",NA,NA,NA
"기타비용",2,40,80
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,28,75
"기타대손상각비",1,-1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,15,1
"지분법손익",-2,15,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,-79,-198
"법인세비용",2,3,2
"계속영업이익",16,-83,-201
"중단영업이익",-4,NA,NA
"당기순이익",11,-83,-201
"지배주주순이익",11,-83,-201
"비지배주주순이익",NA,NA,NA
"자산",642,937,805
"유동자산",339,425,355
"재고자산",61,42,34
"유동생물자산",NA,NA,NA
"유동금융자산",22,38,142
"매출채권및기타유동채권",187,134,77
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,12,4
"현금및현금성자산",56,192,92
"매각예정비유동자산및처분자산집단",6,6,6
"비유동자산",304,513,451
"유형자산",72,67,61
"무형자산",194,394,337
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,3,4
"관계기업등지분관련투자자산",30,49,49
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",165,414,190
"유동부채",145,96,173
"단기사채",72,NA,76
"단기차입금",44,64,64
"유동성장기부채",5,8,8
"유동금융부채",3,4,4
"매입채무및기타유동채무",15,12,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",6,6,6
"비유동부채",19,318,17
"사채",NA,282,NA
"장기차입금",10,9,1
"비유동금융부채",1,4,2
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",4,2,1
"기타장기충당부채",NA,NA,0
"이연법인세부채",5,21,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",478,523,616
"지배기업주주지분",478,523,616
"자본금",173,180,193
"신종자본증권",NA,NA,NA
"자본잉여금",1029,1142,1427
"기타자본",-85,-75,-80
"기타포괄손익누계액",-21,-22,-23
"이익잉여금(결손금)",-619,-702,-901
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",92,75,-5
"당기순손익",11,-83,-201
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,99,147
"퇴직급여",3,3,4
"종업원급여",NA,NA,NA
"주식보상비",8,10,6
"감가상각비",17,16,15
"무형자산상각비",21,22,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
