"","X2019.12","X2020.12","X2021.12"
"매출액",816,896,913
"매출원가",655,691,811
"매출총이익",161,205,102
"판매비와관리비",64,61,79
"인건비",31,30,43
"유무형자산상각비",13,8,8
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",4,3,3
"관리비",9,15,20
"기타원가성비용",NA,NA,NA
"기타",6,4,4
"영업이익",98,144,23
"영업이익(발표기준)",98,144,23
"금융수익",17,22,36
"이자수익",2,1,4
"배당금수익",NA,NA,NA
"외환이익",9,17,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,1
"금융자산평가이익",6,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,NA
"금융원가",47,60,134
"이자비용",5,3,5
"외환손실",7,38,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",35,19,120
"기타수익",5,6,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",0,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,0
"기타비용",1,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,0,0
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,108,-72
"법인세비용",5,11,-13
"계속영업이익",66,97,-59
"중단영업이익",NA,NA,NA
"당기순이익",66,97,-59
"지배주주순이익",66,97,-59
