"","X2019.12","X2020.12","X2021.12","X2022.12"
"현금유출이없는비용등가산",7979,6259,6372,5257
"퇴직급여",311,307,255,321
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",4855,4585,3619,2886
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",3,NA,NA,NA
"(현금유입이없는수익등차감)",27,171,87,287
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1614,398,-945,-3451
"자산의감소(증가)",-1813,875,-852,774
"부채의증가(감소)",199,-477,-93,-4225
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",8575,6705,7149,2811
"기타영업활동으로인한현금흐름",-1392,-1161,-234,-1301
"이자수입",101,40,40,63
"이자지급(-)",-180,-160,-99,-115
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1313,-1041,-175,-1249
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4032,-2064,-7084,-685
"투자활동으로인한현금유입액",756,864,971,3031
"유동금융자산의감소",326,152,13,2611
"장기금융상품의감소",NA,4,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",278,248,33,40
"무형자산의감소",25,3,4,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,42,31
"기타투자활동으로인한현금유입액",127,458,878,348
"(투자활동으로인한현금유출액)",4788,2929,8055,3716
"유동금융자산의증가",1918,235,4701,494
"장기금융상품의증가",15,15,15,15
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,490,1833,NA
"유형자산의증가",2466,1830,912,994
"무형자산의증가",349,320,298,356
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",41,38,296,1857
"기타투자활동으로인한현금흐름",NA,0,NA,NA
"재무활동으로인한현금흐름",-3874,-2160,-2260,-1546
"재무활동으로인한현금유입액",123,1112,224,474
"사채의증가",NA,NA,NA,NA
"차입금의증가",120,1106,171,454
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,6,53,20
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",3,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3183,2586,1935,1338
"사채의감소",NA,NA,NA,NA
"차입금의감소",327,491,332,228
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1856,2095,1417,1085
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1000,NA,187,25
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-814,-685,-548,-681
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",104,-118,-131,-161
"현금및현금성자산의증가",-619,1201,-2560,-881
"기초현금및현금성자산",7355,6736,7937,5377
"기말현금및현금성자산",6736,7937,5377,4496
