"","X2019.12","X2020.12","X2021.12"
"매출액",2701,2661,2515
"매출원가",2306,2215,2090
"매출총이익",395,447,425
"판매비와관리비",478,383,483
"인건비",180,174,166
"유무형자산상각비",9,11,12
"연구개발비",NA,NA,NA
"광고선전비",7,5,5
"판매비",217,146,256
"관리비",49,37,34
"기타원가성비용",NA,NA,NA
"기타",15,9,10
"영업이익",-83,64,-58
"영업이익(발표기준)",-83,64,-58
"금융수익",13,9,10
"이자수익",13,6,5
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,2,3
"금융원가",49,44,47
"이자비용",47,40,36
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",0,1,NA
"금융자산손상차손",NA,NA,8
"파생상품손실",NA,NA,0
"기타금융원가",NA,3,3
"기타수익",16,301,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",113,302,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",91,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-216,29,-98
"법인세비용",-42,6,-23
"계속영업이익",-174,23,-75
"중단영업이익",NA,NA,NA
"당기순이익",-174,23,-75
"자산",2336,1958,1999
"유동자산",1159,1030,1050
"재고자산",278,211,255
"유동생물자산",NA,NA,NA
"유동금융자산",51,51,51
"매출채권및기타유동채권",392,403,365
"당기법인세자산",1,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",381,321,323
"현금및현금성자산",56,45,55
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1177,927,949
"유형자산",764,540,526
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",278,277,276
"장기금융자산",32,18,21
"관계기업등지분관련투자자산",16,19,41
"장기매출채권및기타비유동채권",72,57,49
"이연법인세자산",11,12,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1837,1453,1554
"유동부채",1627,1312,1138
"단기사채",NA,NA,NA
"단기차입금",912,778,652
"유동성장기부채",108,77,65
"유동금융부채",NA,1,1
"매입채무및기타유동채무",580,445,412
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,8,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",210,141,416
"사채",NA,NA,300
"장기차입금",103,14,NA
"비유동금융부채",1,2,1
"장기매입채무및기타비유동채무",6,6,6
"비유동종업원급여충당부채",100,119,109
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",499,505,446
"자본금",309,310,310
"신종자본증권",NA,NA,NA
"자본잉여금",13,13,13
"기타자본",-40,-50,-50
"기타포괄손익누계액",125,127,157
"이익잉여금(결손금)",92,104,14
"영업활동으로인한현금흐름",-54,292,-84
"당기순손익",-174,23,-75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",274,398,225
"퇴직급여",22,21,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,27,26
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,3,3
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",63,21,46
"금융부채관련이익",NA,2,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",42,NA,23
"영업활동으로인한자산부채변동(운전자본변동)",-90,-107,-183
"자산의감소(증가)",-171,43,-116
"부채의증가(감소)",81,-151,-67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-52,292,-80
"기타영업활동으로인한현금흐름",-2,-1,-4
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",40,-2,-14
"투자활동으로인한현금유입액",98,56,105
"유동금융자산의감소",48,54,103
"장기금융상품의감소",15,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
