"","X2019.12","X2020.12","X2021.12"
"매출액",1962,2269,2254
"매출원가",1309,1520,1450
"매출총이익",653,749,804
"판매비와관리비",426,411,484
"인건비",142,148,176
"유무형자산상각비",17,21,36
"연구개발비",81,94,101
"광고선전비",NA,NA,NA
"판매비",50,26,12
"관리비",103,88,87
"기타원가성비용",NA,NA,NA
"기타",33,35,72
"영업이익",227,338,320
"영업이익(발표기준)",227,338,320
"금융수익",3,2,6
"이자수익",2,2,6
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",32,30,14
"이자비용",32,30,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",133,570,227
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",118,340,215
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,119
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-21,3
"지분법손익",2,-21,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",215,518,328
"법인세비용",43,113,-25
"계속영업이익",172,405,352
"중단영업이익",NA,NA,NA
"당기순이익",172,405,352
"지배주주순이익",173,406,331
"비지배주주순이익",0,-1,21
"자산",3025,3865,4205
"유동자산",1345,2255,2543
"재고자산",145,120,156
"유동생물자산",NA,NA,NA
"유동금융자산",41,360,197
"매출채권및기타유동채권",264,217,451
"당기법인세자산",NA,NA,NA
"계약자산",731,771,855
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,41,52
"현금및현금성자산",107,446,531
"매각예정비유동자산및처분자산집단",NA,301,301
"비유동자산",1680,1610,1662
"유형자산",404,387,351
"무형자산",25,582,446
"비유동생물자산",NA,NA,NA
"투자부동산",428,144,143
"장기금융자산",9,10,16
"관계기업등지분관련투자자산",191,53,55
"장기매출채권및기타비유동채권",5,8,7
"이연법인세자산",117,24,95
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,14,15
"기타금융업자산",NA,NA,NA
"부채",1365,1429,1357
"유동부채",1353,1408,1342
"단기사채",52,NA,NA
"단기차입금",783,695,352
"유동성장기부채",24,6,NA
"유동금융부채",23,8,5
"매입채무및기타유동채무",322,419,458
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",100,133,88
"당기법인세부채",19,28,24
"계약부채",30,120,415
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,21,15
"사채",NA,18,NA
"장기차입금",6,NA,10
"비유동금융부채",1,3,4
"장기매입채무및기타비유동채무",4,NA,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1660,2436,2848
"지배기업주주지분",1660,2275,2645
"자본금",115,123,123
"신종자본증권",NA,NA,NA
