"","X2019.12","X2020.12","X2021.12"
"매출액",16397,13974,16914
"매출원가",14492,12330,14331
"매출총이익",1905,1644,2583
"판매비와관리비",1681,1546,1597
"인건비",570,572,584
"유무형자산상각비",114,98,87
"연구개발비",NA,NA,NA
"광고선전비",30,17,14
"판매비",369,346,369
"관리비",264,199,211
"기타원가성비용",NA,NA,NA
"기타",334,313,333
"영업이익",224,98,985
"영업이익(발표기준)",224,98,985
"금융수익",200,265,373
"이자수익",24,24,22
"배당금수익",6,8,13
"외환이익",170,234,337
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",291,399,204
"이자비용",136,84,58
"외환손실",155,315,146
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",165,227,256
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",16,18,49
"자산처분(폐기)이익",51,44,114
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,8
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",8,3,6
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",126,67,165
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,5,1
"자산처분(폐기)손실",10,5,19
"자산평가손실",NA,NA,NA
"자산손상차손",52,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-96,0,361
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",75,124,1607
"법인세비용",117,97,273
"계속영업이익",-42,27,1333
"중단영업이익",NA,NA,NA
"당기순이익",-42,27,1333
"지배주주순이익",-6,84,1298
"비지배주주순이익",-36,-57,35
"자산",23466,22457,24743
"유동자산",9162,8578,10778
"재고자산",3316,2661,3747
"유동생물자산",NA,NA,NA
"유동금융자산",122,189,207
"매출채권및기타유동채권",4222,3847,4919
"당기법인세자산",13,9,32
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",265,303,279
"현금및현금성자산",1223,1569,1593
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14305,13879,13965
"유형자산",9955,9145,8663
"무형자산",161,150,157
"비유동생물자산",NA,NA,NA
"투자부동산",1108,1249,1339
"장기금융자산",454,532,396
"관계기업등지분관련투자자산",2497,2591,3255
"장기매출채권및기타비유동채권",92,175,96
"이연법인세자산",8,7,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",30,30,55
"기타금융업자산",NA,NA,NA
"부채",8758,7828,8362
"유동부채",6405,5873,6012
"단기사채",NA,NA,NA
"단기차입금",3594,2905,2600
"유동성장기부채",267,431,100
"유동금융부채",1,5,6
"매입채무및기타유동채무",2355,2378,3065
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",97,72,201
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",90,82,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2353,1955,2349
"사채",NA,NA,NA
"장기차입금",748,376,642
"비유동금융부채",28,49,57
"장기매입채무및기타비유동채무",123,77,91
"비유동종업원급여충당부채",60,82,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1369,1348,1472
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",24,23,49
"기타금융업부채",NA,NA,NA
"자본",14709,14629,16381
"지배기업주주지분",13564,13570,15278
"자본금",200,200,230
"신종자본증권",NA,NA,NA
"자본잉여금",99,94,83
"기타자본",-2,-2,-2
"기타포괄손익누계액",-141,-165,94
"이익잉여금(결손금)",13408,13443,14872
"비지배주주지분",1144,1060,1104
"영업활동으로인한현금흐름",818,1795,395
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",75,124,1607
"현금유출이없는비용등가산",1558,1255,1085
"퇴직급여",79,83,84
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1131,958,844
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",96,16,NA
"종속기업관련손실",NA,NA,79
"관계기업관련손익",1,NA,1
"(현금유입이없는수익등차감)",63,135,640
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,361
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-566,728,-1319
"자산의감소(증가)",-27,737,-2122
"부채의증가(감소)",-539,-9,803
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1005,1973,733
"기타영업활동으로인한현금흐름",-187,-178,-339
"이자수입",24,24,19
"이자지급(-)",-135,-86,-58
"배당금수입",10,9,55
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-86,-125,-354
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-738,-500,-17
"투자활동으로인한현금유입액",685,1182,1173
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",339,154,76
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",94,901,784
"관계기업등지분관련투자자산의감소",1,NA,1
"유형자산의감소",32,84,8
"무형자산의감소",6,11,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",73,NA,123
"기타투자활동으로인한현금유입액",139,32,181
"(투자활동으로인한현금유출액)",1422,1682,1190
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",275,115,109
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",295,909,557
"관계기업등지분관련투자자산의증가",136,22,59
"유형자산의증가",484,401,406
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",81,80,42
"기타투자활동으로인한현금유출액",152,155,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-386,-915,-409
"재무활동으로인한현금유입액",3115,1115,312
"사채의증가",NA,NA,NA
"차입금의증가",2996,1104,235
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
