"","X2019.12","X2020.12","X2021.12"
"매출액",1666,2123,2622
"매출원가",1562,1852,2284
"매출총이익",104,271,339
"판매비와관리비",200,245,259
"인건비",100,102,127
"유무형자산상각비",12,14,17
"연구개발비",2,7,10
"광고선전비",0,29,20
"판매비",1,3,-4
"관리비",82,70,70
"기타원가성비용",NA,NA,NA
"기타",2,20,20
"영업이익",-96,26,80
"영업이익(발표기준)",-96,26,80
"금융수익",24,15,19
"이자수익",15,9,12
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",8,6,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,8,8
"이자비용",9,7,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,1
"금융자산평가손실",2,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,10,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-77,42,142
"법인세비용",-16,11,21
"계속영업이익",-62,30,121
"중단영업이익",NA,NA,NA
"당기순이익",-62,30,121
"자산",1564,1756,2205
"유동자산",906,1317,1580
"재고자산",NA,233,210
"유동생물자산",NA,NA,NA
"유동금융자산",472,517,824
"매출채권및기타유동채권",354,363,433
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",49,81,72
"현금및현금성자산",32,123,41
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",658,439,625
"유형자산",296,94,84
"무형자산",5,7,23
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,9
"장기금융자산",163,150,317
"관계기업등지분관련투자자산",NA,NA,11
"장기매출채권및기타비유동채권",125,126,112
"이연법인세자산",68,61,45
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,23
"기타금융업자산",NA,NA,NA
"부채",751,928,1262
"유동부채",576,703,1138
"단기사채",NA,NA,NA
"단기차입금",285,161,319
"유동성장기부채",NA,NA,NA
"유동금융부채",12,10,11
"매입채무및기타유동채무",278,533,803
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",175,224,123
"사채",NA,NA,NA
"장기차입금",NA,40,NA
"비유동금융부채",19,47,41
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",149,131,76
"기타장기충당부채",7,6,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",814,828,943
"자본금",150,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",32,32,32
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",631,646,761
"영업활동으로인한현금흐름",53,257,329
"당기순손익",-62,30,121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,129,82
"퇴직급여",59,84,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,21,25
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,15,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
