"","X2019.12","X2020.12","X2021.12"
"매출액",29365,25358,36511
"매출원가",27658,24027,32573
"매출총이익",1707,1331,3938
"판매비와관리비",1270,1364,1554
"인건비",334,395,474
"유무형자산상각비",47,74,74
"연구개발비",69,60,65
"광고선전비",5,5,4
"판매비",470,433,583
"관리비",261,334,294
"기타원가성비용",NA,NA,NA
"기타",83,63,58
"영업이익",438,-33,2384
"영업이익(발표기준)",438,-33,2384
"금융수익",235,404,393
"이자수익",14,20,17
"배당금수익",28,26,26
"외환이익",132,283,131
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",7,28,47
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",55,46,171
"기타금융수익",NA,NA,NA
"금융원가",381,635,422
"이자비용",283,228,175
"외환손실",87,173,238
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,27,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,207,6
"기타금융원가",NA,NA,NA
"기타수익",47,57,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",18,17,19
"로열티수익",NA,NA,NA
"수수료수익",1,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,21,NA
"기타비용",42,2936,91
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,7,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2489,76
"기타대손상각비",NA,394,NA
"충당부채전입액",NA,NA,2
"종속기업,공동지배기업및관계기업관련손익",7,-5,36
"지분법손익",7,-5,36
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",304,-3149,2328
"법인세비용",114,-695,492
"계속영업이익",190,-2454,1837
"중단영업이익",2,-1,NA
"당기순이익",192,-2455,1837
"지배주주순이익",172,-2459,1859
"비지배주주순이익",20,4,-22
"자산",35769,32804,35260
"유동자산",13448,13404,16360
"재고자산",8272,7185,10877
"유동생물자산",NA,NA,NA
"유동금융자산",827,1963,326
"매출채권및기타유동채권",3486,3421,4420
"당기법인세자산",73,39,18
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,39,72
"현금및현금성자산",750,757,648
"매각예정비유동자산및처분자산집단",NA,0,NA
"비유동자산",22320,19400,18900
"유형자산",20481,17251,16810
"무형자산",127,270,271
"비유동생물자산",NA,NA,NA
"투자부동산",189,188,187
"장기금융자산",450,481,591
"관계기업등지분관련투자자산",313,309,346
"장기매출채권및기타비유동채권",29,35,35
"이연법인세자산",4,599,372
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",727,267,288
"기타금융업자산",NA,NA,NA
"부채",15938,15667,16196
"유동부채",7358,7569,9109
"단기사채",NA,NA,NA
"단기차입금",875,911,1124
"유동성장기부채",2847,1844,1794
"유동금융부채",567,680,134
"매입채무및기타유동채무",2997,4010,5748
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,12,19
"당기법인세부채",20,35,219
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",19,12,NA
"기타유동부채",32,65,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8580,8098,7087
"사채",2992,2096,998
"장기차입금",3047,3427,3530
"비유동금융부채",419,532,413
"장기매입채무및기타비유동채무",57,13,70
"비유동종업원급여충당부채",307,290,230
"기타장기충당부채",318,318,318
"이연법인세부채",1439,1423,1528
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",19831,17137,19064
"지배기업주주지분",18473,16210,18182
"자본금",2193,2193,2193
"신종자본증권",NA,NA,NA
"자본잉여금",3088,3088,3088
"기타자본",896,1235,1267
"기타포괄손익누계액",-23,-53,10
"이익잉여금(결손금)",12319,9748,11624
"비지배주주지분",1358,927,882
"영업활동으로인한현금흐름",3234,3857,831
"당기순손익",192,-2455,1837
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2447,5045,2071
"퇴직급여",182,188,180
"종업원급여",12,1,5
"주식보상비",NA,NA,NA
"감가상각비",1742,1790,1120
"무형자산상각비",14,24,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",19,-7,-12
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",108,368,274
"금융부채관련이익",NA,21,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,-5,36
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1125,1845,-2680
"자산의감소(증가)",1337,998,-4869
"부채의증가(감소)",-212,847,2190
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3656,4067,955
"기타영업활동으로인한현금흐름",-422,-210,-124
"이자수입",13,15,19
"이자지급(-)",-287,-259,-206
"배당금수입",35,28,26
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,6,37
"법인세납부(-)",-183,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1501,-2337,950
"투자활동으로인한현금유입액",108,46,2129
"유동금융자산의감소",62,7,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,8,4
"파생상품의변동",25,NA,NA
"기타비유동금융자산의감소",11,16,2105
"관계기업등지분관련투자자산의감소",NA,NA,NA
