"","X2019.12","X2020.12","X2021.12"
"매출액",1351,1188,1202
"매출원가",895,817,854
"매출총이익",456,372,348
"판매비와관리비",427,371,417
"인건비",151,144,171
"유무형자산상각비",38,24,26
"연구개발비",21,24,13
"광고선전비",32,28,31
"판매비",-21,0,-2
"관리비",185,134,162
"기타원가성비용",NA,NA,NA
"기타",22,17,17
"영업이익",29,1,-69
"영업이익(발표기준)",29,1,-69
"금융수익",71,136,340
"이자수익",10,13,21
"배당금수익",NA,NA,NA
"외환이익",12,19,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,13,26
"금융자산평가이익",35,89,280
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,2,NA
"기타금융수익",NA,NA,NA
"금융원가",109,173,324
"이자비용",66,48,55
"외환손실",8,22,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,59,146
"금융자산평가손실",29,43,105
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,1,NA
"기타수익",14,34,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,7,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,48,150
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,28,2
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,38
"기타대손상각비",-6,0,23
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-136,-400,130
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-149,-450,-34
"법인세비용",-32,21,-17
"계속영업이익",-117,-471,-17
"중단영업이익",NA,NA,NA
"당기순이익",-117,-471,-17
"지배주주순이익",-114,-470,-8
"비지배주주순이익",-3,-2,-9
"자산",4168,3831,5394
"유동자산",1284,1036,1571
"재고자산",515,339,303
"유동생물자산",NA,NA,NA
"유동금융자산",67,190,269
"매출채권및기타유동채권",247,281,295
"당기법인세자산",10,6,11
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,1
"배출권",NA,NA,NA
"기타유동자산",28,32,28
"현금및현금성자산",417,188,221
"매각예정비유동자산및처분자산집단",NA,NA,443
"비유동자산",2884,2795,3823
"유형자산",848,968,1297
"무형자산",311,320,329
"비유동생물자산",NA,NA,NA
"투자부동산",29,58,75
"장기금융자산",661,764,767
"관계기업등지분관련투자자산",953,454,1302
"장기매출채권및기타비유동채권",27,134,16
"이연법인세자산",3,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",53,95,38
"기타금융업자산",NA,NA,NA
"부채",1444,1131,1121
"유동부채",1398,1035,1059
"단기사채",380,210,719
"단기차입금",696,519,44
"유동성장기부채",NA,NA,NA
"유동금융부채",10,4,5
"매입채무및기타유동채무",229,255,216
"유동종업원급여충당부채",3,3,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,4,1
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,1
"배출부채",NA,NA,NA
"기타유동부채",78,39,70
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,96,63
"사채",NA,NA,NA
"장기차입금",20,28,7
"비유동금융부채",6,4,3
"장기매입채무및기타비유동채무",3,3,2
"비유동종업원급여충당부채",15,14,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,47,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2724,2700,4273
"지배기업주주지분",2721,2688,4222
"자본금",407,452,685
"신종자본증권",NA,NA,NA
"자본잉여금",2086,2371,3616
"기타자본",-87,-87,-85
"기타포괄손익누계액",118,235,277
"이익잉여금(결손금)",196,-283,-271
"비지배주주지분",3,12,50
"영업활동으로인한현금흐름",244,71,-15
"당기순손익",-117,-471,-17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",259,696,532
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",2,0,5
"감가상각비",45,35,38
"무형자산상각비",4,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",70,399,NA
"종속기업관련손실",NA,NA,11
"관계기업관련손익",85,36,79
"(현금유입이없는수익등차감)",94,174,562
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,176
"종속회사관련이익",3,NA,NA
"법인세수익",NA,NA,17
"영업활동으로인한자산부채변동(운전자본변동)",256,52,46
"자산의감소(증가)",304,99,87
"부채의증가(감소)",-75,-52,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",28,5,8
"*영업에서창출된현금흐름",305,103,-1
"기타영업활동으로인한현금흐름",-60,-33,-14
"이자수입",5,9,15
"이자지급(-)",-35,-33,-27
"배당금수입",NA,NA,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-9,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1119,-280,-1401
"투자활동으로인한현금유입액",588,882,935
"유동금융자산의감소",NA,2,133
"장기금융상품의감소",306,599,445
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,29
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",181,263,149
"유형자산의감소",6,3,2
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",95,16,177
"(투자활동으로인한현금유출액)",1707,1161,2336
"유동금융자산의증가",13,62,NA
"장기금융상품의증가",591,652,642
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,60
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",709,219,749
"유형자산의증가",357,43,859
"무형자산의증가",3,11,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,1
"기타투자활동으로인한현금유출액",33,175,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1046,-23,1443
"재무활동으로인한현금유입액",1251,310,2005
"사채의증가",230,200,730
"차입금의증가",579,8,NA
"미지급금의증가",1,0,0
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6,1,0
"기타부채의증가",NA,NA,NA
"유상증자",436,101,1268
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,7
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",205,333,562
"사채의감소",46,145,12
"차입금의감소",NA,176,500
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",141,NA,NA
"기타금융부채의감소",10,8,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8,4,44
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",27,3,5
"현금및현금성자산의증가",198,-229,33
"기초현금및현금성자산",219,417,188
"기말현금및현금성자산",417,188,221
