"","X2019.12","X2020.12","X2021.12"
"매출액",979,1442,1914
"매출원가",646,905,1235
"매출총이익",333,536,679
"판매비와관리비",125,135,169
"인건비",43,45,55
"유무형자산상각비",10,13,12
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,1,1
"관리비",66,67,88
"기타원가성비용",NA,NA,NA
"기타",5,10,13
"영업이익",208,401,510
"영업이익(발표기준)",208,401,510
"금융수익",12,20,44
"이자수익",10,5,6
"배당금수익",NA,NA,4
"외환이익",2,8,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,5,4
"기타금융수익",NA,NA,NA
"금융원가",13,33,9
"이자비용",0,0,1
"외환손실",6,30,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,3,7
"기타금융원가",NA,NA,NA
"기타수익",9,10,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,21,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,3
"지분법손익",NA,0,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",208,378,563
"법인세비용",16,44,95
"계속영업이익",192,333,468
"중단영업이익",NA,NA,NA
"당기순이익",192,333,468
"지배주주순이익",192,333,468
"비지배주주순이익",NA,NA,0
"자산",1813,2209,3367
"유동자산",784,909,1880
"재고자산",232,264,386
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,14
"매출채권및기타유동채권",108,122,134
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",53,16,10
"현금및현금성자산",389,506,1336
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1029,1300,1487
"유형자산",539,724,765
"무형자산",310,366,364
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",178,181,298
"관계기업등지분관련투자자산",NA,5,17
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,24,43
"기타금융업자산",NA,NA,NA
"부채",214,282,496
"유동부채",161,199,227
"단기사채",NA,NA,NA
"단기차입금",10,10,10
"유동성장기부채",NA,NA,NA
"유동금융부채",2,1,2
"매입채무및기타유동채무",86,123,106
"유동종업원급여충당부채",28,31,37
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,33,72
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,83,269
"사채",NA,NA,173
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,2
"장기매입채무및기타비유동채무",4,23,23
"비유동종업원급여충당부채",6,11,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",39,42,58
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,7,6
"기타금융업부채",NA,NA,NA
"자본",1599,1928,2871
"지배기업주주지분",1599,1928,2870
"자본금",48,48,50
"신종자본증권",NA,NA,NA
"자본잉여금",942,942,1411
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",611,939,1410
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",222,425,445
"당기순손익",192,333,468
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,154,193
"퇴직급여",11,9,13
"종업원급여",1,1,1
"주식보상비",19,18,18
"감가상각비",39,43,56
"무형자산상각비",1,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,7,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-42,-158
"자산의감소(증가)",-39,-40,-131
"부채의증가(감소)",-2,-2,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",234,438,488
"기타영업활동으로인한현금흐름",-12,-13,-44
"이자수입",10,5,4
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-18,-48
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-208,-277,-265
"투자활동으로인한현금유입액",1,70,6
"유동금융자산의감소",NA,70,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,4
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2
"(투자활동으로인한현금유출액)",209,347,273
"유동금융자산의증가",53,70,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,59
"관계기업등지분관련투자자산의증가",NA,5,15
"유형자산의증가",128,231,110
"무형자산의증가",NA,23,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,18,88
"기타투자활동으로인한현금흐름",NA,NA,2
"재무활동으로인한현금흐름",-2,-2,648
"재무활동으로인한현금유입액",10,NA,650
"사채의증가",NA,NA,450
"차입금의증가",10,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,200
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,2,2
"사채의감소",NA,NA,NA
"차입금의감소",10,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-30,2
"현금및현금성자산의증가",7,117,830
"기초현금및현금성자산",382,389,506
"기말현금및현금성자산",389,506,1336
