"","X2019.12","X2020.12","X2021.12"
"매출액",3303,3350,3198
"매출원가",2401,2494,2382
"매출총이익",901,856,815
"판매비와관리비",943,858,859
"인건비",245,288,271
"유무형자산상각비",42,35,32
"연구개발비",42,38,41
"광고선전비",67,46,53
"판매비",315,260,266
"관리비",231,188,193
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",-42,-2,-43
"영업이익(발표기준)",-42,-2,-43
"금융수익",15,29,115
"이자수익",3,2,1
"배당금수익",3,1,8
"외환이익",NA,7,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,1,14
"금융자산평가이익",5,18,63
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,27
"기타금융수익",NA,NA,NA
"금융원가",1,35,62
"이자비용",1,1,14
"외환손실",NA,7,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,27,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,8
"기타금융원가",NA,NA,NA
"기타수익",30,10,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",104,56,176
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",92,11,9
"기타대손상각비",NA,4,-3
"충당부채전입액",NA,9,0
"종속기업,공동지배기업및관계기업관련손익",-5,-16,4
"지분법손익",-5,-16,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-107,-70,-131
"법인세비용",-13,-10,14
"계속영업이익",-94,-60,-146
"중단영업이익",NA,NA,NA
"당기순이익",-94,-60,-146
"지배주주순이익",-81,-60,-146
