"","X2019.12","X2020.12","X2021.12"
"매출액",643,1019,1140
"매출원가",459,851,1009
"매출총이익",185,168,131
"판매비와관리비",96,81,70
"인건비",27,27,30
"유무형자산상각비",23,10,9
"연구개발비",11,21,17
"광고선전비",0,0,NA
"판매비",2,-5,-9
"관리비",33,29,22
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",89,87,61
"영업이익(발표기준)",89,87,61
"금융수익",15,13,33
"이자수익",8,5,7
"배당금수익",NA,NA,NA
"외환이익",7,8,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,28,0
"이자비용",2,0,0
"외환손실",3,27,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",38,22,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,0,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",58,46,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,1,2
"자산처분(폐기)손실",NA,NA,4
"자산평가손실",NA,NA,NA
"자산손상차손",29,NA,9
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",79,48,94
"법인세비용",1,-2,9
"계속영업이익",77,50,85
"중단영업이익",NA,NA,NA
"당기순이익",77,50,85
"지배주주순이익",77,50,85
"비지배주주순이익",NA,NA,NA
"자산",1520,1505,1696
"유동자산",987,939,1121
"재고자산",137,62,157
"유동생물자산",NA,NA,NA
"유동금융자산",70,44,173
"매출채권및기타유동채권",273,201,172
"당기법인세자산",NA,NA,NA
"계약자산",71,103,158
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,13,22
"현금및현금성자산",415,516,439
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",533,566,574
"유형자산",182,206,228
"무형자산",38,21,12
"비유동생물자산",NA,NA,NA
"투자부동산",90,88,86
"장기금융자산",40,110,127
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3
"이연법인세자산",86,89,83
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",366,300,407
"유동부채",353,286,404
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",113,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",173,128,164
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",2,1,3
"계약부채",64,156,236
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,14,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,1
"장기매입채무및기타비유동채무",10,10,1
"비유동종업원급여충당부채",3,4,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
