"","X2019.12","X2020.12","X2021.12"
"매출액",619,1080,1351
"매출원가",137,230,330
"매출총이익",481,850,1021
"판매비와관리비",428,640,907
"인건비",33,34,60
"유무형자산상각비",6,6,7
"연구개발비",NA,NA,NA
"광고선전비",109,190,294
"판매비",265,371,501
"관리비",5,7,14
"기타원가성비용",NA,NA,NA
"기타",12,32,32
"영업이익",54,211,114
"영업이익(발표기준)",54,211,114
"금융수익",2,1,4
"이자수익",0,1,2
"배당금수익",0,NA,NA
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,NA
"금융원가",262,240,1
"이자비용",10,6,0
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",236,233,NA
"기타금융원가",16,NA,NA
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,14,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,11,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-209,-40,116
"법인세비용",1,38,4
"계속영업이익",-210,-78,113
"중단영업이익",NA,NA,NA
"당기순이익",-210,-78,113
"지배주주순이익",NA,NA,113
"비지배주주순이익",NA,NA,NA
"자산",242,450,964
"유동자산",156,310,717
"재고자산",36,114,209
"유동생물자산",NA,NA,NA
"유동금융자산",27,50,360
"매출채권및기타유동채권",44,46,45
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,23,22
"현금및현금성자산",38,76,81
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",87,140,247
"유형자산",57,116,198
"무형자산",13,5,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,4,4
"이연법인세자산",3,6,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,9,5
"기타금융업자산",NA,NA,NA
"부채",344,214,120
"유동부채",302,183,116
"단기사채",NA,NA,NA
"단기차입금",31,10,NA
"유동성장기부채",1,1,NA
"유동금융부채",226,50,3
"매입채무및기타유동채무",40,79,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,NA
"당기법인세부채",3,40,13
"계약부채",1,1,1
