"","X2019.12","X2020.12","X2021.12"
"매출액",623,192,154
"매출원가",428,118,118
"매출총이익",194,74,37
"판매비와관리비",107,95,90
"인건비",52,36,35
"유무형자산상각비",5,5,5
"연구개발비",NA,NA,NA
"광고선전비",NA,0,0
"판매비",1,11,11
"관리비",40,42,39
"기타원가성비용",NA,NA,NA
"기타",9,0,1
"영업이익",87,-21,-53
"영업이익(발표기준)",87,-21,-53
"금융수익",10,16,32
"이자수익",9,1,2
"배당금수익",0,NA,NA
"외환이익",NA,3,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,11
"금융자산평가이익",0,11,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,1,0
"금융원가",30,77,57
"이자비용",30,15,36
"외환손실",NA,9,0
"대손상각비",NA,49,5
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,2,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"기타금융원가",NA,1,1
"기타수익",10,48,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,5
"충당부채환입액",0,NA,NA
"기타비용",46,7,166
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",14,5,152
"기타대손상각비",11,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-101,-27,-74
