"","X2019.12","X2020.12","X2021.12"
"매출액",3189,2691,3195
"매출원가",2575,2227,2602
"매출총이익",614,464,593
"판매비와관리비",343,309,338
"인건비",155,155,166
"유무형자산상각비",14,14,14
"연구개발비",90,53,63
"광고선전비",1,0,0
"판매비",14,11,30
"관리비",69,77,66
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",271,154,256
"영업이익(발표기준)",271,154,256
"금융수익",42,22,12
"이자수익",6,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",15,4,2
"금융자산평가이익",1,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",20,16,7
"기타금융수익",NA,NA,NA
"금융원가",47,37,11
"이자비용",11,5,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",9,0,2
"금융자산평가손실",0,11,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",27,21,5
"기타금융원가",NA,NA,NA
"기타수익",35,28,65
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,9,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,63,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",285,104,302
"법인세비용",55,-4,70
"계속영업이익",230,107,232
"중단영업이익",NA,NA,NA
"당기순이익",230,107,232
"지배주주순이익",232,109,232
"비지배주주순이익",-2,-2,0
"자산",2657,2436,3368
"유동자산",1718,1323,2336
