"","X2019.12","X2020.12","X2021.12"
"매출액",1727,1762,2177
"매출원가",1369,1449,1754
"매출총이익",358,313,424
"판매비와관리비",266,253,302
"인건비",91,105,107
"유무형자산상각비",8,9,15
"연구개발비",17,9,13
"광고선전비",NA,NA,NA
"판매비",51,50,79
"관리비",46,33,42
"기타원가성비용",NA,NA,NA
"기타",53,47,46
"영업이익",92,60,121
"영업이익(발표기준)",92,60,121
"금융수익",41,25,33
"이자수익",12,0,4
"배당금수익",0,0,0
"외환이익",28,25,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",67,88,85
"이자비용",36,57,61
"외환손실",30,30,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",0,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,8,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",204,47,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,0,2
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,1,18
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",184,28,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-3
"지분법손익",NA,0,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-128,-42,41
"법인세비용",-19,-2,-92
"계속영업이익",-109,-40,133
"중단영업이익",NA,NA,NA
"당기순이익",-109,-40,133
"지배주주순이익",-109,-39,133
"비지배주주순이익",0,0,NA
"자산",2242,2199,3148
"유동자산",1303,1264,1951
"재고자산",270,298,600
"유동생물자산",NA,NA,NA
"유동금융자산",16,2,33
"매출채권및기타유동채권",523,488,669
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",198,74,289
"현금및현금성자산",293,235,361
"매각예정비유동자산및처분자산집단",NA,167,NA
"비유동자산",939,935,1197
"유형자산",562,550,774
"무형자산",28,31,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,7,9
"관계기업등지분관련투자자산",NA,10,8
"장기매출채권및기타비유동채권",40,37,67
"이연법인세자산",NA,NA,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",302,301,320
"기타금융업자산",NA,NA,NA
"부채",1559,1401,1974
"유동부채",1402,804,1278
"단기사채",10,NA,159
"단기차입금",567,471,574
"유동성장기부채",224,81,117
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",172,170,361
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",366,NA,NA
"당기법인세부채",53,54,60
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,28,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",157,596,697
"사채",66,317,456
"장기차입금",25,NA,83
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,177,133
"비유동종업원급여충당부채",19,20,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",47,82,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
