"","X2019.12","X2020.12","X2021.12"
"법인세비용차감전계속사업이익",293,1031,350
"현금유출이없는비용등가산",828,748,2048
"퇴직급여",100,103,156
"종업원급여",6,2,NA
"주식보상비",NA,NA,NA
"감가상각비",196,247,287
"무형자산상각비",22,23,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,117
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,960
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,12,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",117,358,315
"금융부채관련이익",NA,5,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",34,30,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",24,-52,65
"자산의감소(증가)",-268,-105,-493
"부채의증가(감소)",299,113,439
"정부보조금등의변동",-23,-33,15
"기타운전자본의변동",16,-27,104
"*영업에서창출된현금흐름",1029,1369,2149
"기타영업활동으로인한현금흐름",-356,-298,-253
"이자수입",13,8,24
"이자지급(-)",-70,-81,-70
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-300,-226,-207
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1140,-563,-2136
"투자활동으로인한현금유입액",873,1272,2730
"유동금융자산의감소",845,1015,2313
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,115
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,207,122
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,49,181
"(투자활동으로인한현금유출액)",2013,1834,4866
"유동금융자산의증가",902,1206,2115
"장기금융상품의증가",4,0,71
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",30,10,76
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,NA
"유형자산의증가",1027,576,495
"무형자산의증가",17,17,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",33,19,2083
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",579,580,-112
"재무활동으로인한현금유입액",1572,1347,1896
"사채의증가",NA,494,611
"차입금의증가",1557,853,1214
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",16,NA,72
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",993,768,1923
"사채의감소",NA,NA,NA
"차입금의감소",361,554,1408
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",434,96,397
"기타금융부채의감소",99,118,118
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",99,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-86
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-3,0
"현금및현금성자산의증가",112,1085,-352
"기초현금및현금성자산",1115,1226,2311
"기말현금및현금성자산",1226,2311,1960
