"","X2019.12","X2020.12","X2021.12"
"매출액",419,627,882
"매출원가",397,571,826
"매출총이익",22,56,57
"판매비와관리비",50,51,62
"인건비",24,25,30
"유무형자산상각비",5,3,2
"연구개발비",2,2,2
"광고선전비",2,2,5
"판매비",3,4,4
"관리비",14,15,18
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",-28,5,-5
"영업이익(발표기준)",-28,5,-5
"금융수익",8,7,21
"이자수익",5,2,1
"배당금수익",0,0,0
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,16
"금융자산평가이익",0,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",2,NA,NA
"금융원가",3,5,19
"이자비용",1,0,7
"외환손실",1,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,2,2
"금융자산평가손실",1,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,7
"기타금융원가",NA,NA,NA
"기타수익",3,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",3,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-17,44
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,-10,42
"법인세비용",6,1,1
"계속영업이익",-30,-11,41
"중단영업이익",-18,-18,-10
"당기순이익",-48,-30,31
"지배주주순이익",-46,-22,34
"비지배주주순이익",-2,-7,-2
"자산",618,576,597
"유동자산",398,414,478
"재고자산",116,121,152
"유동생물자산",NA,NA,NA
"유동금융자산",18,2,8
"매출채권및기타유동채권",120,67,106
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,28,72
"현금및현금성자산",116,193,141
"매각예정비유동자산및처분자산집단",NA,2,NA
"비유동자산",219,162,119
"유형자산",73,76,68
"무형자산",40,13,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,9
"장기금융자산",24,6,5
"관계기업등지분관련투자자산",30,43,17
"장기매출채권및기타비유동채권",24,2,NA
"이연법인세자산",2,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,22,7
"기타금융업자산",NA,NA,NA
"부채",190,199,144
"유동부채",114,124,84
"단기사채",NA,NA,14
"단기차입금",13,43,NA
"유동성장기부채",3,2,2
"유동금융부채",NA,NA,11
"매입채무및기타유동채무",75,72,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,2
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",76,75,61
"사채",NA,44,NA
"장기차입금",46,NA,43
"비유동금융부채",13,20,2
"장기매입채무및기타비유동채무",8,8,7
"비유동종업원급여충당부채",6,3,8
"기타장기충당부채",0,NA,NA
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,NA
"기타금융업부채",NA,NA,NA
"자본",427,377,453
"지배기업주주지분",390,376,455
"자본금",107,109,118
"신종자본증권",NA,NA,NA
"자본잉여금",522,530,569
"기타자본",-27,-21,-21
"기타포괄손익누계액",-22,-23,-23
"이익잉여금(결손금)",-191,-218,-188
"비지배주주지분",38,0,-2
"영업활동으로인한현금흐름",8,43,-147
"당기순손익",-48,-30,31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,44,47
"퇴직급여",5,3,3
"종업원급여",1,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,8,3
"무형자산상각비",4,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,5,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,17,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,19,78
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,50
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,48,-145
"자산의감소(증가)",2,33,-118
"부채의증가(감소)",-6,15,-27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,44,-146
"기타영업활동으로인한현금흐름",1,-1,-1
"이자수입",5,3,1
"이자지급(-)",-3,-4,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",59,12,97
"투자활동으로인한현금유입액",203,39,134
"유동금융자산의감소",164,17,110
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,3,NA
"기타비유동금융자산의감소",NA,1,NA
"관계기업등지분관련투자자산의감소",5,NA,NA
"유형자산의감소",13,4,15
"무형자산의감소",3,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,12,8
"(투자활동으로인한현금유출액)",144,27,37
"유동금융자산의증가",100,2,22
"장기금융상품의증가",1,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,NA,9
"유형자산의증가",8,13,3
"무형자산의증가",0,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,7,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,53,-2
"재무활동으로인한현금유입액",30,70,NA
"사채의증가",NA,60,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",30,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",72,17,2
"사채의감소",60,15,NA
"차입금의감소",4,0,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,NA
"기타금융부채의감소",7,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",15,-31,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",40,77,-52
"기초현금및현금성자산",76,116,193
"기말현금및현금성자산",116,193,141
