"","X2019.12","X2020.12","X2021.12"
"매출액",6598,5935,8612
"매출원가",5168,4639,7318
"매출총이익",1430,1296,1294
"판매비와관리비",364,343,359
"인건비",171,143,140
"유무형자산상각비",17,15,11
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",111,109,116
"관리비",36,35,66
"기타원가성비용",NA,NA,NA
"기타",30,41,26
"영업이익",1066,953,934
"영업이익(발표기준)",1066,953,934
"금융수익",127,72,92
"이자수익",97,67,58
"배당금수익",3,3,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",27,2,28
"기타금융수익",NA,NA,NA
"금융원가",43,39,31
"이자비용",33,24,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,15,4
"기타금융원가",NA,NA,NA
"기타수익",69,104,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,2,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",99,315,91
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-106,-23,-6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1014,752,978
"법인세비용",309,260,251
"계속영업이익",705,493,727
"중단영업이익",NA,NA,NA
"당기순이익",705,493,727
"자산",8932,8464,9238
"유동자산",3943,4017,4678
"재고자산",284,278,491
"유동생물자산",NA,NA,NA
"유동금융자산",2607,2653,2909
"매출채권및기타유동채권",720,711,1075
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",120,139,124
"현금및현금성자산",212,237,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4989,4447,4560
"유형자산",2157,2003,1959
"무형자산",86,96,72
"비유동생물자산",NA,NA,NA
"투자부동산",222,262,260
"장기금융자산",1701,1438,1569
"관계기업등지분관련투자자산",701,447,471
"장기매출채권및기타비유동채권",7,15,8
"이연법인세자산",52,91,135
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",63,94,87
"기타금융업자산",NA,NA,NA
"부채",2414,1788,2276
"유동부채",1680,908,1818
"단기사채",NA,NA,NA
"단기차입금",361,50,67
"유동성장기부채",356,NA,500
"유동금융부채",37,9,14
"매입채무및기타유동채무",713,649,1024
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",200,187,196
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",0,3,1
"기타유동부채",12,11,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",734,881,458
"사채",499,500,NA
"장기차입금",NA,NA,120
"비유동금융부채",37,74,65
"장기매입채무및기타비유동채무",164,258,227
"비유동종업원급여충당부채",NA,9,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",34,40,35
"기타금융업부채",NA,NA,NA
"자본",6518,6676,6962
"자본금",409,409,409
"신종자본증권",NA,NA,NA
"자본잉여금",1904,1904,1904
"기타자본",-513,-513,-513
"기타포괄손익누계액",2,10,-48
"이익잉여금(결손금)",4716,4865,5211
"영업활동으로인한현금흐름",1082,901,833
"당기순손익",705,493,727
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",797,887,639
"퇴직급여",18,17,17
"종업원급여",NA,1,4
"주식보상비",NA,NA,NA
"감가상각비",283,312,298
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
