"","X2019.12","X2020.12","X2021.12"
"매출액",1454,1635,2118
"매출원가",NA,NA,NA
"매출총이익",1454,1635,2118
"판매비와관리비",1377,1591,2017
"인건비",598,578,601
"유무형자산상각비",66,62,64
"연구개발비",5,6,7
"광고선전비",10,57,154
"판매비",52,58,89
"관리비",619,781,953
"기타원가성비용",-1,5,20
"기타",28,43,128
"영업이익",77,43,102
"영업이익(발표기준)",77,43,102
"금융수익",114,58,60
"이자수익",11,18,22
"배당금수익",NA,NA,NA
"외환이익",3,8,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",6,0,19
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",86,24,13
"기타금융수익",8,6,1
"금융원가",112,127,111
"이자비용",66,69,49
"외환손실",4,11,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,1
"금융자산평가손실",4,3,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",24,41,48
"기타금융원가",14,2,0
"기타수익",38,47,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,17,60
"자산평가이익",NA,NA,NA
"자산손상차손환입",9,3,2
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,19,5
"충당부채환입액",1,1,0
"기타비용",58,58,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,15,20
"자산평가손실",NA,NA,NA
"자산손상차손",12,6,3
"기타대손상각비",25,31,8
"충당부채전입액",1,0,0
"종속기업,공동지배기업및관계기업관련손익",-18,69,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,32,82
